,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.003705006811311884,1.998989068402173e-06,1.1454948888104854,0.0006240014750441576,0.0005447440064024541
1T,2,0.003500992800617371,1.9335837422138243e-06,1.0824188896563722,0.0006033223767415574,0.0005573834515518201
1T,3,0.0033673510333760487,1.9774990339944407e-06,1.041100217626096,0.0006163769696505854,0.0005920438390225685
1T,4,0.003300836187767404,1.9991078829388103e-06,1.0205355008644168,0.0006228123084636998,0.0006102799049481018
1T,5,0.0033326635020836963,1.922474294056322e-06,1.0303757056820075,0.0005994015409175031,0.0005817310497637928
1B,1,0.0035483324969971235,2.0409947326623285e-06,1.0970551327194844,0.0006363852942091585,0.0005800850615699015
1B,2,0.003335966894633845,2.0705763637572738e-06,1.0313970315458025,0.0006448437620689081,0.0006252139014812277
1B,3,0.0032172325968249514,1.861952712282204e-06,0.9946873739950164,0.0005805002286345645,0.0005836006807878442
1B,4,0.00318026182271381,1.971808809782889e-06,0.9832569408173014,0.000614093943459121,0.0006245508350530175
1B,5,0.0032502105745547834,1.901453519135342e-06,1.0048833349896071,0.0005927104332313743,0.0005898300952891256
2T,1,0.003449751092037297,1.9904942495606334e-06,1.066576242594785,0.000620606764212539,0.0005818681679077308
2T,2,0.0032520189700163305,1.969595359793058e-06,1.005442445367441,0.0006136175756524526,0.0006102960726192585
2T,3,0.003151729016362419,1.7770437086788017e-06,0.9744353149732817,0.0005542742281882289,0.0005688158256081131
2T,4,0.0031413649446724477,1.8309825021229565e-06,0.9712310047647604,0.0005707780305652605,0.0005876851416038837
2T,5,0.0032448476561340585,1.8803563467590462e-06,1.003225255543898,0.0005862254155202656,0.0005843407672212595
2B,1,0.0033556230018953765,1.9561594123595017e-06,1.0374742053672517,0.000609798330988377,0.0005877720408215034
2B,2,0.003164217446068375,1.7941386031549461e-06,0.978296423231913,0.0005595516980440192,0.0005719653928565709
2B,3,0.003079372419636101,1.7709142904059927e-06,0.9520644757433342,0.0005521755520645574,0.0005799770563158978
2B,4,0.003088259100803488,1.8252811122657748e-06,0.9548120139731291,0.0005688729167543918,0.0005957957256813501
2B,5,0.0032116421145765676,1.943484603546906e-06,0.9929589375392568,0.0006054907254491042,0.0006097842544724222
3T,1,0.0032866470037342765,1.9187933189987783e-06,1.0161485621584705,0.0005981356333166284,0.0005886301035018814
3T,2,0.0031164808644833395,1.8814287883790762e-06,0.9635374732488816,0.0005861784669202441,0.000608360840335303
3T,3,0.0030520587093213676,1.8663904361180352e-06,0.943619763721631,0.0005813804611520474,0.000616117300107287
