,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.004381378240530768,5.703632055383005e-07,1.3399322379091885,0.00017596390246383512,0.00013132298595816064
1T,2,0.0035227060445579684,4.365967288340409e-07,1.0773293549768879,0.0001348159090278476,0.0001251389915303476
1T,3,0.001709572524965708,2.2353282255836037e-07,0.5228289395457129,6.895731504385477e-05,0.0001318926896123461
1T,4,0.0035301964272551247,4.771970540388054e-07,1.0796200965424871,0.00014712833484623795,0.00013627787711382964
1T,5,0.004404614101021927,5.333208698529275e-07,1.3470383302934636,0.0001647582361466286,0.00012231146838318597
1B,1,0.004194437166220501,5.372320804799873e-07,1.282761101726397,0.00016579000236232152,0.0001292446443372768
1B,2,0.00337480894487141,4.508374606316545e-07,1.0320988177157902,0.00013902795524560718,0.00013470411249312314
1B,3,0.0016379416482654077,2.3032567422942938e-07,0.5009224718428005,7.097006274557739e-05,0.00014167873620141605
1B,4,0.003382354144183196,4.525159440302694e-07,1.0344063235379966,0.000139542154394827,0.00013490071669085385
1B,5,0.004221017284628512,5.335091593434452e-07,1.2908899496795065,0.00016468075867333295,0.0001275714933826999
2T,1,0.004132810498846283,5.360098128168396e-07,1.2639141650328833,0.00016537616510642786,0.00013084445896856077
2T,2,0.00332017970263973,4.3990686373697767e-07,1.0153918641545496,0.00013567575440793942,0.0001336191072605331
2T,3,0.0016099523760382626,2.2388161415839876e-07,0.49236267031143927,6.899604212388557e-05,0.000140132561390657
2T,4,0.0033218468302751974,4.323176428162428e-07,1.0159017124125265,0.00013337581319936885,0.00013128810747117732
2T,5,0.0041398748431084546,5.232047125235249e-07,1.266074613662725,0.00016150031265701318,0.00012755986962711182
2B,1,0.00403182001646992,4.959128739391949e-07,1.233028814435603,0.0001531544297468576,0.0001242099356915364
2B,2,0.0032413103040693694,4.0642065694376915e-07,0.9912716800646836,0.00012547032870284834,0.00012657511681828841
2B,3,0.001573003167162409,2.0788526440201625e-07,0.48106270180381305,6.411856230835834e-05,0.00013328524965235645
2B,4,0.003247436373417002,4.246811197741256e-07,0.9931451813603778,0.0001310089049744443,0.00013191314566415413
2B,5,0.004050826645830793,5.277767963696201e-07,1.2388415048760293,0.00016282310585659113,0.00013143174911054085
3T,1,0.004006175012729831,5.347914122206036e-07,1.2251859473362117,0.00016491941432272652,0.00013460766072390305
3T,2,0.0032164244087837064,4.277533130616554e-07,0.9836609668297421,0.00013191914510358467,0.00013411037903511528
3T,3,0.0015588930114108022,2.115599659213341e-07,0.47674747231766684,6.522355735561542e-05,0.00013680944555098887
