5.677316337284819223e+06,4.856459350602260791e+06,1.757575834937769687e+06,1.912337718541688845e+07,1.520302168665432930e+07,9.790833338377460837e+06,1.457027569340419397e+07,0.000000000000000000e+00,3.135658285621467512e+06,2.026885857034466416e+07,5.139148908786739223e+06,0.000000000000000000e+00,6.721511708840716630e+06,9.995605243465984240e+06,1.055258275838233158e+07,1.314838897046396881e+07,3.150128439393041655e+06,6.325640360037015751e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.179096729139331728e+06,7.597419009086561389e+06,4.349263771126117557e+06,1.162589336009130813e+07,3.194969656070881989e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.701419953351888806e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.416167066367094521e+05,1.342336404594646208e+07,0.000000000000000000e+00,0.000000000000000000e+00,7.856752036835470237e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.614756898808706552e+06,6.458936230311579071e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.294433150698249694e+06,3.911394252147501800e+06,9.217929938935153186e+06,0.000000000000000000e+00,5.674519701686136425e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.590922356885509565e+06,5.692451490408520214e+06,1.564879096516452497e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.553127682866116986e+06,2.131234536650192924e+06,5.620290475184285082e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.832233952774780802e+06,1.507901835469133966e+07,1.273238600840705261e+07,3.847474737710381858e+06,5.868633385533039458e+06,7.583499834880103357e+06,4.372948637105301954e+06,1.120914604280516319e+07,1.373242028607236594e+07,8.224829753547937609e+06,4.605272269022382796e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.452370959879701957e+06,3.841199055558703840e+06,3.515234142085364088e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.044097982004698366e+06,8.208569866825151257e+05,5.677316337284780107e+06,5.677316337284819223e+06,1.125485533597733639e+07,8.833815771504417062e+06,1.793401317445172742e+07,2.243220177987818047e+07,6.243421411197172478e+06,6.470117838979992084e+05,1.560117786072350852e+07,9.130584607596300542e+06,5.316738110942511819e+06,4.680555325747774914e+06,1.157696070260528103e+07,9.595066314745817333e+06,1.181695068852677569e+07,7.546926982871316373e+06,2.636441082992816810e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.920938678640059195e+06,1.446025135732623935e+07,9.565452489547751844e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.368422759980513714e+06,3.329971933713409817e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.834266597201308236e+06,4.830714155381793156e+06,0.000000000000000000e+00,7.618589613748174161e+06,2.381624230872654298e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.976457879531607963e+06,7.097235249588673934e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.205827402845703065e+06,7.270962265745231882e+06,1.946967673189887311e+06,0.000000000000000000e+00,5.674519701686098240e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.157292399408943579e+07,2.275328949720961973e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.325474613639129559e+06,5.358887605877155438e+06,0.000000000000000000e+00,5.620290475184247829e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.556412282713275403e+06,2.144788816184033826e+07,9.486812609029797837e+06,4.343155871537451632e+06,7.583499834880153649e+06,1.714866449347072048e+06,1.078912281672132015e+07,1.887187902624433115e+07,5.621938003008272499e+06,0.000000000000000000e+00,6.672288207227384672e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.218155627233239822e+06,4.590648530290457420e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.443368661661484279e+07,2.751955725600074511e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.833227912749587558e+06,1.212422993528474681e+07,2.200717066532173380e+07,1.017679851059499197e+07,1.411487749529799633e+07,6.626506866473210044e+06,1.784092486460262537e+07,8.032603585640990175e+06,1.285711261487513036e+07,4.776406092278778553e+06,1.380371333726703748e+07,5.228319960132976063e+06,1.110935142209255137e+07,1.089096733229834773e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.065361619054280687e+06,2.553631751864510775e+07,3.344963387814634480e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.701419953351831064e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.365800719143200666e+07,6.973561151082705692e+03,0.000000000000000000e+00,7.856752036835419945e+06,0.000000000000000000e+00,7.338158860254511237e+06,7.735534268865769729e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.459157693913271651e+06,2.746669708932431415e+06,9.217929938935093582e+06,0.000000000000000000e+00,1.570560416797172045e+06,4.103959284888941329e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.333242082938990556e+06,9.515010860871404409e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.684362219516271725e+06,0.000000000000000000e+00,3.594240847419481259e+06,2.026049627764770994e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.164624055730586406e+05,1.258588605542232469e+07,1.980047786637760699e+07,8.205965083752354607e+06,7.583499834880103357e+06,3.240343963342713192e+06,9.182233907733423635e+06,1.383439002696410194e+07,1.226631591127644666e+07,0.000000000000000000e+00,0.000000000000000000e+00,6.288505367787653580e+06,3.837828394397174707e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690370279148388188e+06,1.111843387837526388e+07,0.000000000000000000e+00,0.000000000000000000e+00,2.449289785164677072e+06,7.907990865382436663e+06
0.000000000000000000e+00,1.572582887301941216e+07,6.947865817575778812e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078793767340299091e+05,9.674690026558188722e+06,1.726152069337509573e+07,5.677316337284780107e+06,1.334123055084197223e+07,1.176134518745250814e+07,1.843513155154002085e+07,1.520902137553358451e+07,1.464908580100915395e+07,1.130718659042237699e+07,1.638688433704141714e+07,1.610600012727853144e+06,1.187014108465375751e+07,1.013017766973727569e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.729018090116102248e+06,1.757183193528082594e+07,7.597419009086561389e+06,4.837349103074492450e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.701419953351888806e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.162069910277879797e+06,7.502910842305311002e+06,0.000000000000000000e+00,7.856752036835470237e+06,6.699859840977420099e+06,8.373833288142865524e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.205827402845748700e+06,1.793928358465685276e+06,7.424001580469491892e+06,0.000000000000000000e+00,5.674519701686136425e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.561101930794897955e+06,1.028715101301558688e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.782183763928447850e+06,1.902178455587846925e+06,0.000000000000000000e+00,5.620290475184285082e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.188634808607129380e+06,1.346824922519718483e+07,1.378215226479935832e+07,1.392777743340664543e+07,4.765821477338175289e+06,9.718109720068158582e+06,1.373242028607245721e+07,4.550186378339012153e+06,7.282223461494575255e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.837706590142947156e+06,2.834581617084478959e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.149558909433131339e+05,7.640831628852557391e+06,1.336036182526213676e+07,7.907990865382436663e+06,7.907990865382386371e+06,5.458701080217731185e+06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.009789381759866513e+07,9.544461011655440554e+06,3.031339861341106705e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.819944572533732653e+07,5.361780245224501006e+06,0.000000000000000000e+00,1.975209527174282586e+06,1.096454732179510593e+07,2.091380338682572544e+07,2.585050983400597796e+07,7.318350168273204938e+06,1.823625045788162574e+07,2.432347871464496478e+07,2.278516459358164575e+06,1.526737183020777628e+07,6.732946924183269963e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.729018090116102248e+06,7.020821024187741801e+06,5.743807342537977733e+06,7.549045518055818975e+06,4.903950550616601482e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.063830150656574406e+06,5.637589802695306949e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.162069910277879797e+06,3.620186726107614581e+06,3.882724116197682451e+06,1.391831285853588954e+07,9.012132307419961318e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.623882237128387205e+06,1.581945165717361961e+06,9.217929938935153186e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.674519701686136425e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.850652077590387315e+06,4.406678509334585629e+06,6.590922356885509565e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.554530694701491389e+06,5.129831524814809673e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.620290475184285082e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.413535729503063019e+06,1.165031946988707595e+07,6.543751199799886905e+06,1.560839954788275249e+07,1.491662926227578521e+07,1.025398553240289725e+07,1.373242028607236594e+07,4.014310566004198510e+06,0.000000000000000000e+00,5.343398221955490299e+06,1.938825239539105678e+06,0.000000000000000000e+00,1.386907812498181360e+06,5.285380394729240797e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.257409724521400407e+06,7.907990865382436663e+06,1.526442406302644126e+07,7.008636543230541050e+06,5.452370959879701957e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.408671094425363466e+06,9.404168406689260155e+05,1.432024963444993366e+06,5.675924308369185776e+06,6.513121150314336643e+06,9.052624268466502428e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.232876131253479980e+06,1.323173978310452215e+07,6.554792974733987823e+06,1.541817081469775410e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.052448469563942589e+07,2.730071100859132037e+07,1.769348465758560598e+07,1.656310040053102933e+07,2.084729044764863327e+07,1.261010790065187216e+07,2.163368074213737994e+07,6.688124771564022638e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.998700610923675820e+06,6.390508127224536613e+06,5.856937391486242414e+06,4.247500327207262628e+06,2.693468458469958510e+06,7.597419009086561389e+06,2.162108601115796249e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.701419953351831064e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.292187828564064112e+05,5.332851127421449870e+06,1.267060881578964368e+07,1.570454070953424647e+07,2.058206482937037945e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.205827402845703065e+06,0.000000000000000000e+00,9.217929938935093582e+06,0.000000000000000000e+00,8.646346655935980380e+05,4.809885036092499271e+06,0.000000000000000000e+00,2.140202224385838024e+06,5.117128362539094873e+06,0.000000000000000000e+00,6.590922356885465793e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.684362219516271725e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.620290475184247829e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634356299528252333e+06,9.572333282237758860e+06,9.318850278903946280e+06,6.906812188955590129e+06,1.406383699761706963e+07,2.142630750684308261e+07,1.373242028607241251e+07,3.478434753669567872e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.302603241524524987e+06,3.979620219969984144e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.237976246873577125e+07,7.907990865382436663e+06,7.907990865382386371e+06,7.907990865382386371e+06,6.505811408610552317e+05,6.895974700382264331e+06,4.604584972617240273e+05,3.630341796857186593e+06,1.822029163022465305e+06,0.000000000000000000e+00,0.000000000000000000e+00,9.812790732126412913e+05,5.686289729372391477e+06
0.000000000000000000e+00,5.468254253756385297e+06,6.408671094425319694e+06,5.119613731556378305e+06,3.850549993219246622e+06,4.918367431889058207e+05,9.544461011655377224e+06,5.529447663936521858e+06,0.000000000000000000e+00,1.427160318484845385e+07,0.000000000000000000e+00,5.012975893264252692e+06,4.276646892448993400e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.233665894156438299e+07,7.213650092529634014e+06,1.735261068730041012e+07,2.095255669495195895e+07,1.560580444981070049e+07,1.508726048814079724e+07,2.617896271030810475e+07,1.371808039943567477e+07,5.415400160307363607e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.729018090116064064e+06,5.811872452120844275e+06,4.201562602728238329e+06,2.751193311876546126e+06,0.000000000000000000e+00,5.435310407970768400e+06,7.017685660701578483e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.460657494684468023e+06,2.240762458667359315e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.094703269342406467e+07,1.028873034597405419e+07,7.502910842305261642e+06,7.856752036835419945e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.788606780343409628e+06,4.172206225022921572e+05,5.534824390121227130e+06,3.683105548813881818e+06,0.000000000000000000e+00,5.674519701686098240e+06,0.000000000000000000e+00,1.429752371181274764e+06,5.827578215743651614e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.590922356885465793e+06,0.000000000000000000e+00,5.011239844990760088e+06,1.673122374525501858e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.154143674846278504e+06,4.661468003379552974e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.349523964141883887e+06,1.109802970887875929e+07,7.459320862609357573e+06,7.583499834880130365e+06,1.776060609185243398e+07,2.508470194839131087e+07,3.797669183073723223e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.261808261093560606e+06,1.017795399889633246e+07,7.907990865382436663e+06,7.907990865382386371e+06,1.351638810746312514e+07,3.264407569020724390e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.820560312177076936e+06,1.535872885466912994e+06,0.000000000000000000e+00,5.452370959879665636e+06,3.302308933639640454e+06,5.686289729372391477e+06,5.686289729372354224e+06,4.705010656159727834e+06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.546456641463909298e+06,1.149144468817025609e+07,4.809187743323300034e+06,0.000000000000000000e+00,4.015013347718898207e+06,9.544461011655440554e+06,3.352126270089498255e+06,1.292574797416561842e+07,0.000000000000000000e+00,2.278146082285038661e+06,6.554792974733987823e+06,4.566837286943107611e+05,5.691716785191728268e+05,1.129601906387967430e+07,5.380267889132174663e+06,1.623886198118463717e+07,9.833581239805413410e+06,1.560934407807764784e+07,1.367470435938024335e+07,1.930533738300055265e+07,2.018382739336002618e+07,1.029883027974669449e+07,6.243421411197151989e+06,5.227617867066573352e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.729018090116102248e+06,5.587770800083673559e+06,2.241016520372015948e+05,5.697869618058950640e+06,1.254886296545886202e+06,0.000000000000000000e+00,5.797333483849896584e+05,7.597419009086561389e+06,4.275843711200848222e+06,0.000000000000000000e+00,8.701419953351888806e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.146663763869140763e+06,1.708909927552902326e+07,0.000000000000000000e+00,3.371596458319815807e+06,1.198806642082095519e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.475039207127796253e+05,6.458323482132973149e+06,0.000000000000000000e+00,9.217929938935153186e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.674519701686136425e+06,7.193025179767773952e+05,6.538028068948209286e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.590922356885509565e+06,1.783586775763821090e+06,4.900775443752507679e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.620290475184285082e+06,0.000000000000000000e+00,4.331429623458174989e+06,1.189331473146671802e+07,8.156652666709777899e+06,7.583499834880130365e+06,1.514584466784696095e+07,1.660431262400725856e+07,1.328213453130473569e+07,3.136162914154415485e+06,0.000000000000000000e+00,2.607603335482516326e+06,7.907990865382436663e+06,7.907990865382386371e+06,1.519021432687696069e+07,3.750452066887068562e+06,0.000000000000000000e+00,3.157598464436032809e+06,3.514689742791380268e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.745145923971947283e+06,2.611287273672101088e+06,5.623338794066789560e+06,5.686289729372354224e+06,1.113866068925205618e+07,2.383980795732734259e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.489471942144443281e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053280693806611933e+07,6.608472457344749011e+06,3.705809677546565887e+06,0.000000000000000000e+00,7.538189952248786576e+06,2.229915865138067305e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.098109246039665304e+06,3.191513539673657622e+06,6.721511708840716630e+06,4.672210834392452613e+06,5.384300320358767174e+06,1.901582007217327505e+07,2.074288534624212654e+06,1.183168317663297057e+07,1.317638841456643306e+07,1.402037538949276693e+07,1.656843094563631713e+07,2.659729290074341406e+13,1.198108084292926719e+14,1.197190745243290156e+14,1.195344560843707031e+14,1.192818062834260781e+14,1.190474516426258281e+14,1.187738582659645312e+14,1.185993189727400781e+14,1.184921327947972031e+14,1.183985352544401875e+14,1.183287407997392656e+14,1.184121660766679375e+14,1.184528344236118750e+14,1.185251490142945000e+14,1.186292847853734688e+14,1.188340306650711875e+14,1.190884801827512188e+14,1.194387943369754219e+14,1.197336893431776250e+14,1.201710496807751562e+14,1.205974397046062812e+14,1.211143983590321250e+14,1.216329214866041562e+14,1.222173117396799375e+14,1.229008128962761094e+14,1.236649795440048594e+14,1.244249850684712188e+14,1.252166971393784531e+14,1.260426801523749219e+14,1.269286266168222969e+14,1.279696605847917656e+14,1.289629287521607031e+14,1.299857831974322969e+14,1.311632706425791719e+14,1.323081259952727969e+14,1.333946579176898125e+14,1.346055212763734844e+14,1.358994552080980156e+14,1.371110702899150000e+14,1.383574857560494844e+14,1.395659452721432812e+14,1.406416076935830312e+14,1.417151351784166875e+14,1.425589109144537812e+14,1.432745853093388438e+14,1.439008596979028125e+14,1.443030276075715938e+14,1.445976177834956562e+14,1.447676369831610312e+14,3.213816565832555469e+13,1.145628901475918107e+07,1.332520645195239410e+07,7.907990865382412449e+06,7.907990865382412449e+06,5.300387529899878427e+06,0.000000000000000000e+00,6.503236742157316767e+06,7.789867193372629117e+05,0.000000000000000000e+00,7.067996867912672460e+05,5.965488520436141640e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.258078925121547189e+06,9.356021265139281750e+06,9.372991391249500215e+06,5.686289729372391477e+06,6.295093530561288935e+04,0.000000000000000000e+00,5.452370959879701957e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.636679921077389736e+06,2.928798747575706802e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.107949271814169362e+06,2.702861416878778487e+06,6.408671094425363466e+06,4.627607289839015342e+06,1.975739835235285340e+06,2.335722990639183298e+07,4.504378862002203241e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.363279435060391203e+06,6.004920127647411078e+06,6.642934931846075691e+06,4.200742635226774029e+06,9.107680440227016807e+06,1.399292227532409877e+07,4.535031625424411148e+06,1.148391160622874834e+07,2.475373241854224354e+06,1.413850285646880791e+07,1.307179615934561406e+14,1.882451583600340312e+14,1.880833365494085312e+14,1.878850466241586562e+14,1.875125289802948125e+14,1.872019824230264062e+14,1.868169032346789375e+14,1.864954714910792812e+14,1.862840321586629062e+14,1.862367580027685938e+14,1.862733543342058438e+14,1.862869896140166562e+14,1.863417974660418125e+14,1.864659718413024688e+14,1.866156656577559062e+14,1.869295019689048125e+14,1.873921368614780000e+14,1.879691643462847188e+14,1.885079071064817812e+14,1.891234562488740000e+14,1.897404187043557500e+14,1.904865132658896250e+14,1.913633394881200625e+14,1.923405307550089688e+14,1.934262497462649062e+14,1.945644211341622188e+14,1.957314702071197500e+14,1.969914986850536875e+14,1.982825318221489062e+14,1.997275729303753125e+14,2.012733982041802812e+14,2.029559082082140625e+14,2.045356784657186250e+14,2.063200536202833750e+14,2.080022620170787188e+14,2.097703980449180625e+14,2.115851591208235938e+14,2.136157256572637188e+14,2.156198551952816562e+14,2.174799158076633750e+14,2.193677984738424062e+14,2.210800976735876875e+14,2.226184488460848750e+14,2.240224553644326250e+14,2.252304897004158125e+14,2.261427172323800000e+14,2.268796390098702188e+14,2.274161572164235312e+14,2.276085218833724688e+14,1.579778643324368438e+14,1.454859125189862959e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.462441761726412922e+06,2.819781699768093415e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.672288207227384672e+06,4.579108785548508167e+06,5.686289729372354224e+06,5.686289729372391477e+06,6.022527951812638901e+06,4.762116050082189031e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.452370959879665636e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.838879000103991712e+05,7.729976433136392385e+06,1.450291499641887285e+07
