,0.0,0.1,0.5,1.0,2.0,4.0,6.0,8.0,10.0,14.0,18.0,22.0,26.0,30.0,40.0,50.0,60.0,70.0
U235,0.0022847341568877797,0.002271342559270332,0.0022546513922624563,0.00222159128853555,0.002156981666096927,0.0020944721014409533,0.00203386044149261,0.0019749584565364416,0.0019176253037995927,0.0018071989924974975,0.001701878306063785,0.0016011844405888966,0.0015047744786444057,0.0014123956518551,0.0011978647203602722,0.0010050943452975952,0.0008325817630365944,1.5995242522106037e-50
U238,0.0228417365941408,0.022837014063971657,0.022831023900185085,0.022818958220564477,0.022794651040558354,0.022770093519024506,0.022745239001864214,0.02272002661215334,0.022694563664986574,0.02264273329966937,0.022589648954200355,0.022535259982698657,0.022479614964526714,0.022422733126779053,0.02227514303275205,0.022119828534476357,0.02195669406836355,4.9270996770576154e-49
Pu239,7.291356619273601e-08,1.6473003939253402e-06,5.394983238232864e-06,1.5114873903228963e-05,3.513213512750139e-05,5.314611497335133e-05,6.914513087136281e-05,8.341519324304807e-05,9.611593312260656e-05,0.00011752690872796358,0.0001346253592815954,0.0001482654735123955,0.00015910355458782525,0.0001676198263452606,0.000181224065902138,0.0001870862523695372,0.00018782173543178593,4.197363536744694e-51
Pu240,3.6642694115681623e-10,1.513305571126058e-08,7.732130974176338e-08,3.8379119196444855e-07,1.724699756985398e-06,3.8720705571290476e-06,6.6344429966915025e-06,9.86041737993409e-06,1.3425996035976597e-05,2.119928457982046e-05,2.937809749682311e-05,3.759436026320501e-05,4.561151418018673e-05,5.326759806611771e-05,7.035201285938345e-05,8.413457056870368e-05,9.484721956399869e-05,2.2906317235749248e-51
Pu241,5.343196146308767e-13,1.1276076012639562e-10,1.1538655411967532e-09,1.1535853034557056e-08,1.0647030614893962e-07,3.6595189251827913e-07,8.439717607009419e-07,1.573638078724633e-06,2.5702246664020216e-06,5.3593283132531555e-06,9.129999695118572e-06,1.3714655401410357e-05,1.891149420726575e-05,2.4527954346838556e-05,3.916259717824059e-05,5.2893587820240566e-05,6.420627433944565e-05,1.6052555261270285e-51
Pu242,1.7722894386990103e-16,1.905880481518771e-13,3.878388740295675e-12,7.829803091456934e-11,1.4852637879312856e-09,7.827420757238855e-09,2.4582758213617658e-08,5.841162994373679e-08,1.1664593637022735e-07,3.3662650661376753e-07,7.438826757744938e-07,1.3922072720758794e-06,2.3263975705104887e-06,3.582118814553939e-06,8.272921101899027e-06,1.5271600613483336e-05,2.4472416607028564e-05,7.50380137695426e-52
Pu243,1.3985129154703022e-20,4.005725302729669e-17,1.0128855589808702e-15,2.318166567266472e-14,4.709367799239373e-13,2.5731630713878405e-12,8.255399989897885e-12,2.004392069552008e-11,4.0567316861394816e-11,1.207035971876638e-10,2.74311846062358e-10,5.252261402052329e-10,8.991728513182439e-10,1.4192831827220677e-09,3.455282310583832e-09,6.708918723554695e-09,1.1243478037821163e-08,3.5711531665775834e-55
Pu244,1.0076170133754128e-21,1.120308660797027e-20,5.332839162711488e-19,2.5155626220006973e-17,1.0667427484088965e-15,9.054984884764395e-15,3.9989241044621525e-14,1.247468700818727e-13,3.1182749156827273e-13,1.2999051609058445e-12,3.877166358266129e-12,9.366962859627455e-12,1.9608465968455542e-11,3.70120721458546e-11,1.3269369377250153e-10,3.5630531581141517e-10,7.949629146400523e-10,3.1082965494151077e-56
Am241,8.084335466433663e-18,8.647821808184007e-15,1.7466051717401584e-13,3.4939065226820206e-12,6.535202835803615e-11,3.4055184415391725e-10,1.0554971056991506e-09,2.4700331861245115e-09,4.850050034567237e-09,1.347812490792744e-08,2.855156461124524e-08,5.1024578305232756e-08,8.116058717094825e-08,1.1861017663017408e-07,2.3759459285311433e-07,3.744283699311643e-07,5.041206714800968e-07,1.328877452174491e-53
