,0.0,0.1,0.5,1.0,2.0,4.0,6.0,8.0,10.0,14.0,18.0,22.0,26.0,30.0,40.0,50.0,60.0,70.0
U232,1.5113070786177068e-18,1.0342061362012063e-17,8.748149965955731e-17,5.964273404789429e-16,3.2824990393357197e-15,8.015575846304712e-15,1.4703864310485503e-14,2.314140495617727e-14,3.3240394965417566e-14,5.781753453625956e-14,8.755029078387321e-14,1.2158174915691994e-13,1.5925055325114148e-13,1.997664270646522e-13,3.095326249250677e-13,4.241246449581105e-13,5.360252239963927e-13,1.3982191406520574e-59
U233,1.2325448284546248e-14,5.789404167502601e-14,1.1267966951327388e-13,2.2619741258076866e-13,4.819917446647508e-13,6.956790246276643e-13,9.233851637603658e-13,1.1252843683513942e-12,1.3580431446434642e-12,1.740868404777817e-12,2.1159500507447086e-12,2.458779834737273e-12,2.780914675178356e-12,3.1213509406143358e-12,3.832280292193781e-12,4.344108926379587e-12,4.759975917048097e-12,1.127226802374384e-58
U234,2.0777798244980424e-11,1.0572132283404602e-10,2.1293749084885432e-10,4.251268338068898e-10,8.454082523350505e-10,1.2586634772537174e-09,1.6615275936495057e-09,2.0596770065139087e-09,2.450675882517674e-09,3.2124165322170244e-09,3.950055137052732e-09,4.673635004437791e-09,5.390315519172743e-09,6.112835541394707e-09,8.023304081240575e-09,1.0291170216833146e-08,1.3225028517735325e-08,3.674192168879884e-55
U235,0.0022847341568877797,0.002271342559270332,0.0022546513922624563,0.00222159128853555,0.002156981666096927,0.0020944721014409533,0.00203386044149261,0.0019749584565364416,0.0019176253037995927,0.0018071989924974975,0.001701878306063785,0.0016011844405888966,0.0015047744786444057,0.0014123956518551,0.0011978647203602722,0.0010050943452975952,0.0008325817630365944,1.5995242522106037e-50
U236,5.967782625704265e-07,2.987827643425003e-06,5.972290836642553e-06,1.1880179179905984e-05,2.341171195671136e-05,3.455611646106172e-05,4.5341744477074225e-05,5.580350185654972e-05,6.595936284605702e-05,8.5432891407592e-05,0.00010387048485782703,0.00012135046325317965,0.00013792321059652687,0.00015362966245751044,0.0001892983247739285,0.0002200984665164007,0.0002463089955319723,5.963868890212081e-51
U238,0.0228417365941408,0.022837014063971657,0.022831023900185085,0.022818958220564477,0.022794651040558354,0.022770093519024506,0.022745239001864214,0.02272002661215334,0.022694563664986574,0.02264273329966937,0.022589648954200355,0.022535259982698657,0.022479614964526714,0.022422733126779053,0.02227514303275205,0.022119828534476357,0.02195669406836355,4.9270996770576154e-49
Np236,5.088325791670951e-21,6.8288832337309e-19,6.968851150061336e-18,7.505972740474196e-17,8.573957928752944e-16,3.5125643660794296e-15,9.405620626873836e-15,2.0112874369583536e-14,3.7055810290627514e-14,9.655035931851336e-14,1.9971201772012252e-13,3.6116639968940444e-13,5.933203340075983e-13,9.109054388942073e-13,2.15605138338409e-12,4.200868697734728e-12,7.225604414501183e-12,2.3582022099925094e-58
Np237,7.177563691073675e-12,2.4797248129057976e-10,1.2927450325220146e-09,7.157757342194099e-09,3.966504488362939e-08,1.0482768911043956e-07,2.043905902147605e-07,3.3831066087764633e-07,5.058215262958106e-07,9.379952646324458e-07,1.4939736993327484e-06,2.1660037553989337e-06,2.945861888889444e-06,3.826781283123708e-06,6.417148418209614e-06,9.469542290621402e-06,1.2851115581771052e-05,3.548191745242527e-52
Pu236,1.0206790195027894e-21,1.0905653861913382e-21,2.4822402400161225e-21,6.96264456041759e-21,7.506504880547357e-20,1.090861768612904e-19,3.6468405776582914e-19,6.917209496617945e-19,1.4539829393123562e-18,4.25369122587692e-18,1.0832784908159314e-17,2.2754203892898173e-17,4.4045230172691647e-17,7.949292204622003e-17,2.6209705397323565e-16,6.387626665740639e-16,1.3527092100157888e-15,5.0821279799620095e-62
