,0.0,0.1,0.5,1.0,2.0,4.0,6.0,8.0,10.0,14.0,18.0,22.0,26.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0,120.0,140.0,160.0
U232,1e-21,2.525492493166182e-20,1.505810098437295e-17,1.009251877462215e-16,7.2448557111698205e-16,4.081675471823671e-15,1.019550421769569e-14,1.906579749574221e-14,3.0409337892026543e-14,6.03844211800412e-14,9.936317716573784e-14,1.467539239149516e-13,2.0174917843882924e-13,2.638424876008783e-13,4.4594250573042516e-13,6.59367488509098e-13,8.959421745580573e-13,1.1484745469131852e-12,1.4099540853155656e-12,1.674451731115806e-12,1.9365999609265e-12,2.4335865398842883e-12,2.8642758139029476e-12,3.2027271702360455e-12
U233,1e-21,2.735781561839617e-14,1.5156197213254187e-13,2.692204208172342e-13,5.608135814770764e-13,9.587604718642218e-13,1.5413372256052953e-12,2.0841737132961308e-12,2.700406900921649e-12,3.819238919586656e-12,4.641576281976964e-12,5.2874204691508015e-12,6.0452301526350555e-12,6.9774735459945776e-12,9.043302357292208e-12,1.0826227305229363e-11,1.2800793955475184e-11,1.4312640055272145e-11,1.612432157850488e-11,1.7690566098007677e-11,1.8920084081282212e-11,2.1242448147978282e-11,2.3045454959206267e-11,2.413945063942289e-11
U234,1e-21,4.164272734480691e-11,2.1435680077439252e-10,4.332739254571777e-10,8.568734053019008e-10,1.725852547608607e-09,2.5668588776493747e-09,3.4053531729101036e-09,4.229659221234546e-09,5.863630952650512e-09,7.48688682984049e-09,9.07459646054647e-09,1.06414320093898e-08,1.2203646819218357e-08,1.605978096148489e-08,2.0039736490079388e-08,2.432325896930641e-08,2.912394582034392e-08,3.478042911023894e-08,4.160291975008753e-08,4.9921444892007263e-08,7.245252313161041e-08,1.052869605609845e-07,1.5110351065511902e-07
U235,0.004987916618882955,0.004984494052562308,0.004970799737490831,0.004953690515957289,0.00491960705095792,0.004852044240098113,0.004785311299091622,0.004719382077566411,0.004654227686316047,0.004526118778304913,0.004400707029008468,0.004277812716914558,0.0041572828124900275,0.004038999499080453,0.0037525852603687284,0.0034786457487553796,0.0032165045781270235,0.00296552715707134,0.0027253609850978076,0.0024956692189179023,0.002276223624894653,0.0018671669821127754,0.00149690202983991,0.0011653052170605173
U236,1e-21,6.816850484909831e-07,3.424004921689163e-06,6.858944152302739e-06,1.3694323976683859e-05,2.7240130062977342e-05,4.0607298935849774e-05,5.379770116267005e-05,6.681079913999462e-05,9.229529128164874e-05,0.00011714098040671395,0.00014137790780906453,0.00016502834311366105,0.00018810814910017904,0.00024339830845829407,0.0002953295788300465,0.00034399932989245363,0.0003895044190284776,0.00043183866845730056,0.00047107998744223183,0.0005072955961914924,0.0005707153161695035,0.0006223420797389246,0.0006622197257518679
U238,0.02001136775167251,0.0200104806851028,0.02000684635321464,0.020002235407498303,0.019992995813273812,0.019974341907271397,0.019955454934891734,0.0199365342170445,0.01991750456752115,0.019879196986174175,0.019840299367481364,0.019800805835248587,0.019760816968583072,0.019720254174483098,0.019616294025663335,0.01950856542334437,0.019398010082188194,0.019283744544618158,0.019166130386237146,0.019045225745268055,0.018921027759378185,0.01866231229946761,0.018388842468311257,0.018098532293697563
Np236,1e-21,4.010052458041632e-21,5.414882190895164e-19,5.658707582952882e-18,6.126172486714164e-17,7.207995263825761e-16,2.9646188051911953e-15,8.091882011638367e-15,1.7203092381854303e-14,5.2671479981301305e-14,1.2104798407109253e-13,2.30978014095717e-13,3.971635607738844e-13,6.308414144860346e-13,1.55542212116284e-12,3.143804602786489e-12,5.592203524134102e-12,8.983223218966908e-12,1.3566731015615919e-11,1.9540593042155652e-11,2.6964913824132997e-11,4.654819407496053e-11,7.305727698484215e-11,1.074340739822397e-10
Np237,1e-21,5.900156576842649e-12,2.1489816435282766e-10,1.1553858197366165e-09,6.571613744992326e-09,3.7348240318857376e-08,1.0024181085437108e-07,1.972776131693505e-07,3.286432859983802e-07,6.948406389386828e-07,1.1943909419125342e-06,1.8224963375182462e-06,2.573108395753823e-06,3.441565877210964e-06,6.113048688150701e-06,9.451566066383956e-06,1.3365370927835076e-05,1.7788126377798847e-05,2.2681903157729897e-05,2.7961217563408087e-05,3.352999186579095e-05,4.529701323277809e-05,5.743919832142706e-05,6.941349507196511e-05
Pu236,1e-21,1.0123435315821909e-21,1.1071472740998938e-21,1.1672404139592247e-21,1.4017875217072888e-21,4.387435691700895e-21,2.3252228855383835e-20,2.6822989648942025e-19,4.351226230206282e-19,1.4529881939581354e-18,3.5559924190940196e-18,7.446007235024715e-18,1.4346239485982798e-17,2.7600875915730805e-17,9.837220365149877e-17,2.4922848315606035e-16,5.539675978866951e-16,1.0483585587945511e-15,1.88484303056869e-15,3.1262698024420616e-15,4.7799994435762856e-15,1.012828588075861e-14,1.889080276307674e-14,3.1559622965707994e-14
