,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.00478012639199229,7.590211502580109e-07,1.3928403062637076,0.00022304218158061847,0.00016013478399324102
1T,2,0.003840350617791863,6.401981403976735e-07,1.1190070496056173,0.00018797917799033754,0.00016798748323934947
1T,3,0.001866092718917111,3.1318925397467616e-07,0.5437448596520659,9.195129486473418e-05,0.0001691074282956393
1T,4,0.003854637165769227,6.310154825412846e-07,1.1231698851100462,0.0001853350992811668,0.00016501074480198335
1T,5,0.004825845858080459,7.661612679626093e-07,1.406162111991509,0.0002251409299617569,0.00016011022345275392
1B,1,0.004464593672571449,6.540462809439144e-07,1.3008999152542613,0.00019247623826637106,0.00014795622323393842
1B,2,0.003588968217545319,5.557425366401126e-07,1.0457588735876668,0.0001633782590638652,0.00015622937867442255
1B,3,0.0017445068496492883,2.723225116708307e-07,0.5083169890267139,8.004660014674709e-05,0.00015747378481292576
1B,4,0.003604045257135538,5.793182070779581e-07,1.0501520437087686,0.00017020107852705991,0.00016207279655045895
1B,5,0.004513049194697413,6.819210079753777e-07,1.3150189570417663,0.000200561089008811,0.0001525157397426332
2T,1,0.004362149783326283,6.248041957587322e-07,1.2710496631123693,0.0001839539012575136,0.0001447259745988783
2T,2,0.003498387387453376,5.262278050468194e-07,1.019365297188048,0.00015478281809426563,0.0001518423459394184
2T,3,0.0016976573817274775,2.7922628635110513e-07,0.49466592169137724,8.200526725249238e-05,0.00016577909182038939
2T,4,0.003501712638302285,4.992189599121473e-07,1.0203342137042632,0.0001469934725214867,0.0001440640434743784
2T,5,0.0043745195831475445,6.648236939276627e-07,1.274653993700851,0.00019551178196178915,0.00015338419910656466
2B,1,0.004199506027551216,6.632104101674602e-07,1.2236582847201325,0.00019490557434109282,0.0001592810482917381
2B,2,0.003372685897646055,5.128789730823615e-07,0.982738210955698,0.00015082611300084087,0.00015347537250450937
2B,3,0.0016382645210990727,2.8197185017687696e-07,0.47735994201558324,8.275537183585132e-05,0.000173360528506914
2B,4,0.003383663737512656,5.232967075808056e-07,0.9859369501914481,0.00015384316524501895,0.00015603752878431612
2B,5,0.004231596163705007,6.644113029007168e-07,1.2330087561100451,0.00019527780639829904,0.00015837503621172227
3T,1,0.004158539735245873,6.639656603691166e-07,1.2117214658074258,0.00019509174359056054,0.00016100378601493367
3T,2,0.003332735898952541,5.391279708350346e-07,0.9710975211804812,0.00015837697396263442,0.0001630906994491232
3T,3,0.0016161690770865836,2.7231332382765767e-07,0.4709217388214285,7.994555189984862e-05,0.00016976398689924065
