,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.004222119744946611,2.7694027872105632e-06,1.2310186557194647,0.000815415902995438,0.0006623911824625199
1T,2,0.0038625776216483654,2.629220801468583e-06,1.1261890705740236,0.0007736038460450012,0.0006869218200196987
1T,3,0.0036464049267172023,2.5289799802709735e-06,1.063160867587616,0.0007438626988372356,0.0006996708790882328
1T,4,0.0035504702425377677,2.4759988485401586e-06,1.0351897551868396,0.0007282098526309209,0.0007034554283233682
1T,5,0.0036057265553360207,2.62706574068611e-06,1.0513005137654738,0.0007720818135736924,0.0007344063885294837
1B,1,0.0039451308069623145,2.757660657219722e-06,1.1502586179458552,0.0008110161432152872,0.0007050728684507568
1B,2,0.0035790144339867074,2.4772800558052384e-06,1.0435122174353653,0.0007286813436393035,0.0006982968972133168
1B,3,0.0033898192604340615,2.418872216304877e-06,0.9883496919067735,0.0007111334935658935,0.0007195160775473501
1B,4,0.0033345753768877846,2.4801087962795204e-06,0.9722425572521356,0.0007286592878022804,0.0007494624488169923
1B,5,0.0034602365845548743,2.4481126191989926e-06,1.0088808575096242,0.0007198320811526512,0.0007134956281453525
2T,1,0.003778929913403839,2.7467173339279737e-06,1.1018003995799248,0.0008072772430805827,0.0007326891906994836
2T,2,0.003443733335814591,2.581146152728405e-06,1.0040691022050563,0.0007582560520873226,0.0007551831347285772
2T,3,0.003283791494924181,2.329839388250203e-06,0.9574357990634614,0.0006850232987074372,0.0007154770057454599
2T,4,0.0032686044540113095,2.3096118584546194e-06,0.9530078027444806,0.000679122324763836,0.0007126094065631922
2T,5,0.0034475624766371286,2.5482556116427517e-06,1.0051855423045022,0.0007487519497405567,0.000744889294790251
2B,1,0.003622995979758029,2.4950253166977787e-06,1.0563356584134849,0.0007339664708502277,0.0006948231511492996
2B,2,0.003301409220176597,2.30323198122092e-06,0.9625724957388747,0.0006773931542682894,0.0007037320900680001
2B,3,0.0031710136730575904,2.445885275558648e-06,0.9245538319341906,0.0007182215405840517,0.0007768304189292186
2B,4,0.003183599033712488,2.321647188227599e-06,0.9282232716211346,0.0006823108770715,0.0007350719357421944
2B,5,0.0033958629202299577,2.5141830893971754e-06,0.9901118062964647,0.0007387217749775432,0.0007460993498711509
3T,1,0.0035124203237548958,2.466438090720596e-06,1.0240957638507606,0.0007253122823594808,0.0007082465409603815
3T,2,0.003230297112700985,2.333433636681481e-06,0.9418387562340248,0.0006858785052192919,0.0007282334695609693
3T,3,0.003126712038331289,2.219822846829984e-06,0.9116370644994868,0.0006526690489669509,0.0007159307956892732
