,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.003683080847720463,2.0584168077958405e-06,1.1398309858128157,0.0006424871297837194,0.0005636687700023882
1T,2,0.003500069549051392,1.7800467469228626e-06,1.0831930900940838,0.0005565745020648927,0.0005138275965336428
1T,3,0.0033848724605692344,1.9016613928513946e-06,1.0475421727354133,0.0005935074136315269,0.0005665713792521785
1T,4,0.0033304508587014736,1.9496730416505163e-06,1.03069990652645,0.0006080896095622797,0.0005899773597647793
1T,5,0.003360961295051427,1.9631127362600606e-06,1.0401422028485279,0.0006123026586087343,0.0005886720651579039
1B,1,0.003519114983706562,1.900947589238256e-06,1.0890872253183137,0.0005936899956651834,0.0005451262138270534
1B,2,0.003333930199589217,1.8267954464763682e-06,1.0317766845603913,0.0005703862789069172,0.000552819507789073
1B,3,0.0032361464845172172,1.6969528378362063e-06,1.0015148160445426,0.0005302727842276485,0.0005294707334654792
1B,4,0.0032115779760877967,1.7063821489725606e-06,0.9939114132573382,0.0005330865902008622,0.0005363522171999028
1B,5,0.0032880266533837914,1.8091072359264138e-06,1.0175705656922656,0.0005648225583895891,0.0005550696702840785
2T,1,0.003436384330322748,1.881727471386685e-06,1.0634839420610986,0.0005875445070529727,0.0005524714420363269
2T,2,0.003264264674405209,1.7718418486614242e-06,1.010216765696052,0.0005533204442764935,0.0005477244716833113
2T,3,0.0031786786544425664,1.863756836864682e-06,0.983729810470458,0.0005812788351278262,0.0005908927725285014
2T,4,0.0031718484967544047,1.7707229655663434e-06,0.9816160297274226,0.0005527005810283172,0.0005630517068693269
2T,5,0.003270784499724281,1.9158668382824943e-06,1.0122345055252944,0.0005975402847268698,0.0005903180354603492
2B,1,0.0033286930754940587,1.691575523947279e-06,1.0301559120150634,0.0005289202000562669,0.0005134370379156091
2B,2,0.003170340386877929,1.74088463581259e-06,0.9811493035168694,0.0005435416405393158,0.0005539846367836416
2B,3,0.003105279735660048,1.680704975561338e-06,0.9610144899514276,0.0005248868197244744,0.0005461799225847299
2B,4,0.00312568059366344,1.789301783896832e-06,0.967328098327368,0.000558267974365626,0.0005771237032511943
2B,5,0.003247482306458186,1.9016115816463426e-06,1.0050229989034583,0.0005930971216167655,0.0005901328847836028
3T,1,0.003271276021537716,1.8358627840670486e-06,1.01238662051172,0.0005729820440960814,0.0005659715690498382
3T,2,0.0031267797977158167,1.764356372055582e-06,0.9676682773487993,0.0005506145049420545,0.0005690116311868965
3T,3,0.00308111373520101,1.8700639954527622e-06,0.9535356543609934,0.000582946353150169,0.00061135244443568
