,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.0036304856099498143,1.97677930706282e-06,1.1347747905756467,0.0006234373849069992,0.0005493930514536219
1T,2,0.0034444475620214955,1.9875938193806146e-06,1.076625190340796,0.000626237762963438,0.0005816673885971477
1T,3,0.0033226498023642328,1.9026463575028309e-06,1.038555069134734,0.0005995465414597079,0.0005772891195449236
1T,4,0.0032615099677817255,1.8330702113035513e-06,1.0194446937089094,0.0005777990254412956,0.0005667781969997476
1T,5,0.0032861638004248422,1.7579558030309735e-06,1.0271507007779932,0.0005546017693607834,0.000539941966588459
1B,1,0.0034868579386311827,1.9353583990788047e-06,1.0898813305396706,0.0006101700148415507,0.0005598499559024615
1B,2,0.003294141683631123,1.8865232148535828e-06,1.0296443343348465,0.0005944649264983587,0.000577349776690011
1B,3,0.0031820915145371427,1.6767417190366335e-06,0.9946210011424186,0.0005291294660647602,0.0005319910452896166
1B,4,0.0031481305634942667,1.7919755672754277e-06,0.9840058837041864,0.0005647274124282546,0.0005739065403779882
1B,5,0.003211580510686295,1.7434841874535944e-06,1.003838327149091,0.0005498898621233857,0.0005477872753524738
2T,1,0.003399777000055767,1.9584295773547736e-06,1.0626625878006204,0.0006170658064959641,0.0005806789601703185
2T,2,0.003216035817653824,1.8261193920642748e-06,1.0052309149663163,0.0005755107246698453,0.0005725159424579871
2T,3,0.003127543184948296,1.68897568811321e-06,0.9775709213636171,0.0005327482208480371,0.0005449714278580472
2T,4,0.0031111763091439416,1.8711639860753512e-06,0.9724551544776769,0.0005891827354482936,0.0006058713687056902
2T,5,0.0032008442073612276,1.7151390435227684e-06,1.000482498847811,0.0005410775215411251,0.0005408165781652833
2B,1,0.003313331596660729,1.997357125225984e-06,1.0356424932256725,0.0006288966317000314,0.000607252633813077
2B,2,0.0031385700895505664,1.7544747200226893e-06,0.9810175824181179,0.0005530751512381986,0.0005637770017076751
2B,3,0.003058507253987426,1.7931417672059095e-06,0.9559924763524004,0.0005648312251666945,0.0005908322911931422
2B,4,0.0030647858915263844,1.8442335992127201e-06,0.9579549795444927,0.0005806985712945695,0.0006061856597589706
2B,5,0.0031738522834021464,1.7238234946971598e-06,0.9920456785023575,0.0005436843136983631,0.0005480436289175076
3T,1,0.0032509287387608777,1.8351030102521032e-06,1.0161373367224893,0.000578397913180856,0.000569212341952177
3T,2,0.0030912924324151356,1.7812376995278818e-06,0.966240084518737,0.0005612332932687446,0.0005808424865216419
3T,3,0.003035930180207902,1.6563328045542983e-06,0.9489355983138934,0.0005223564706661999,0.0005504656707940388
