,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.003533676065814877,2.2071085129205554e-06,1.2364190619447841,0.0007795822042370654,0.0006305161641643146
1T,2,0.0032404526442176024,2.049023151832875e-06,1.1338213644990967,0.0007235796636053414,0.0006381778349405215
1T,3,0.0030745484321349457,2.1207691940913296e-06,1.0757721470678934,0.0007478235142998017,0.0006951504706066773
1T,4,0.003006432339622883,1.982106912231059e-06,1.0519385998953437,0.0006994372240729715,0.0006649030885857386
1T,5,0.0030697595787740383,1.9507311769372905e-06,1.0740965465119836,0.0006888074267634417,0.0006412900488324554
1B,1,0.0033114470768243072,2.1539635994964158e-06,1.1586620313095226,0.000760255908893283,0.000656149842101963
1B,2,0.003030657348233728,1.9719176856609112e-06,1.0604148331052823,0.0006959979464096804,0.0006563449743262681
1B,3,0.0028907181948948407,1.9354543584100446e-06,1.0114506854363832,0.0006828001321884622,0.0006750701166353681
1B,4,0.0028575968922237116,1.8574222203415952e-06,0.9998616746679093,0.0006555977481043876,0.0006556884464264875
1B,5,0.0029780305553531268,1.8899163295543862e-06,1.0420009296589317,0.0006673496941273185,0.0006404501907169659
2T,1,0.003147875706849639,2.0588195910650264e-06,1.1014290659617314,0.0007266057930491947,0.0006596936793335362
2T,2,0.002892469674568251,1.891564511777814e-06,1.0120635211390563,0.0006675788173239633,0.0006596214598987002
2T,3,0.0027762081243685875,1.8361393172004883e-06,0.9713840717043031,0.0006478943542066831,0.0006669806239152614
2T,4,0.002778143016392236,1.86787827377994e-06,0.9720610826516243,0.0006589154877620435,0.0006778539944883189
2T,5,0.0029342567957833733,1.9423516632596244e-06,1.026684667008651,0.0006853621977024026,0.0006675488781762704
2B,1,0.003007165854560418,1.9372432862307847e-06,1.0521952538257262,0.0006838781355641982,0.0006499536403321089
2B,2,0.002774736304865758,1.8847660135831108e-06,0.9708690879720234,0.0006647639161021121,0.0006847101471638038
2B,3,0.0026849978032421817,1.8107035737420227e-06,0.9394699467006612,0.0006387153882980164,0.0006798678239161675
2B,4,0.0027161150261083423,1.774070466034559e-06,0.9503577379950319,0.0006261253925612725,0.0006588312669313434
2B,5,0.002904382862173352,1.9151752146239397e-06,1.0162318976311655,0.0006758165920612483,0.0006650220226668494
3T,1,0.002902901228663235,1.9735722930768524e-06,1.0157134800171552,0.0006960764398413436,0.0006853078683464819
3T,2,0.002696791873403401,1.8571516705860784e-06,0.9435966444776073,0.0006548835138240186,0.0006940290829314832
3T,3,0.002632773228560636,1.7911737180438253e-06,0.9211967777865967,0.0006317377109284699,0.0006857793320189158
