0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.230067633292599022e+07,2.756832779525155574e+07,4.330948840432903729e+06,5.361375698114822619e+06,6.356475685658126138e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.242754877974768169e+06,1.187546623541802634e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380656802192026563e+07,1.622289893411107361e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300185258438977227e+07,8.585910546375287697e+06,5.454833057301186956e+06,3.188742318491057493e+06,5.206279301034878008e+06,2.770454337565280497e+06,0.000000000000000000e+00,7.235849408171346411e+06,2.488993068345802277e+07,2.687537894424989354e+06,1.353958806152794883e+07,1.358158043130560592e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.530444852345613763e+06,1.155433575955845229e+07,0.000000000000000000e+00,3.502001670788423717e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.557156616756424308e+06,8.335243071215108968e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.367145302588649094e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.529167692294212058e+06,1.396685767155278847e+07,1.136685423573007248e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.672333638978416100e+06,1.925260153375783190e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.583946412189280614e+06,8.743515063840728253e+06,0.000000000000000000e+00,8.694784432913316414e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.652240694126298837e+07,0.000000000000000000e+00,9.822292850773222744e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.328380504236867279e+07,2.614271992524551228e+07,1.716909287265462801e+07,1.932218651211394370e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.430301501516534016e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.081739313970322907e+07,9.212073816327860579e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.475187825648821704e+07,1.683588487427667156e+07,8.643575375792196020e+06,0.000000000000000000e+00,7.976733638600115664e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.122681507022959739e+07,2.148564395412590355e+07,2.100858961698562838e+06,1.908146324677676708e+07,8.039705246056604199e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.825022340886222199e+06,1.025975827101768367e+07,0.000000000000000000e+00,3.502001670788400620e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.544402527238218114e+06,4.133750655561616644e+06,4.214246505171554163e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.200270941440999508e+06,6.166874361147576012e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.458331948765501380e+06,1.396685767155278847e+07,9.437689979258585721e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550388757029963657e+07,2.421047602436362300e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.913708951730336063e+06,8.413752524299554527e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.694784432913256809e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.221968760002303682e+07,2.083622698226477206e+07,9.949507521944709122e+06,1.511762475081192330e+07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.174074278475693893e+06,8.616282598363032565e+06,1.330457589302383550e+07,2.179202384556885064e+07,2.015312632070237026e+07,1.087772141624919698e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.627249735929761082e+06,1.803051765586757101e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.340060192060567811e+07,6.628865035425438546e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.501903928586857393e+06,2.705912276998388395e+07,6.670311807986422442e+06,7.976733638600115664e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.734930996416512877e+06,2.447646526254049037e+06,1.909074172588858753e+07,1.990294770730098709e+07,1.218003110045270622e+07,1.578188422574706841e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.825022340886222199e+06,1.025975827101768367e+07,2.484032343744303286e+07,1.017969327044103853e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.557156616756362841e+06,8.335243071215052158e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.367145302588595077e+06,0.000000000000000000e+00,8.387496205236789770e+06,1.396685767155278847e+07,7.508525722787298262e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.591252779571260698e+07,3.703982549797404092e+06,8.308424827226066962e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.243471491271491162e+06,8.083989984758480452e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.110333487067814916e+06,5.844509458454195410e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.914049052626242628e+05,9.949507521944709122e+06,9.949507521944709122e+06,9.949507521944778040e+06,1.988791434412741289e+07,0.000000000000000000e+00,0.000000000000000000e+00,7.495205039820159785e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.936255752054160461e+06,6.854101124784643762e+06,5.530163134186887182e+06,2.930339187010383233e+07,4.254656487748561427e+06,1.288812827934764512e+07,1.288812827934772521e+07,1.262979424809914082e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.430301501516589895e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.427616336880771443e+06,2.065845242040700838e+07,4.943398198743567802e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.023329377934119478e+07,1.332290340747133642e+07,4.651874958344828337e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.888534256131811067e+06,3.275624427502528764e+06,1.167002078912846930e+07,2.862582442518412694e+07,9.474482580941051245e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.373193818116007186e+07,6.352842430743999779e+06,3.502001670788423717e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.295505734267249331e+07,4.937342345299030654e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.177289090706609190e+06,1.650651667359029688e+07,1.396685767155278847e+07,5.579361466316008940e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226652438158170879e+07,7.349985963928388432e+06,0.000000000000000000e+00,8.308424827226120979e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.573234030812646262e+06,7.754227445217405446e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.694784432913316414e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.148317213390047662e+06,9.949507521944709122e+06,9.949507521944778040e+06,9.058102616682142019e+06,0.000000000000000000e+00,0.000000000000000000e+00,9.298971791143441573e+06,7.223435150119587779e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.495205039820211008e+06
6.171193059941984713e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.698437225632563233e+06,5.091919651206253096e+06,3.544330986721441150e+06,2.351481125873208791e+07,1.001866238348742947e+07,0.000000000000000000e+00,1.162514885453785211e+07,1.288812827934764512e+07,4.536365712718018331e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.011744593884643167e+06,2.418556907631925307e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.063215006543314084e+06,1.770832058742632717e+07,3.257931362061621156e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.987834876939517912e+06,1.999548457450029254e+07,2.622475269371767715e+07,0.000000000000000000e+00,0.000000000000000000e+00,8.888534256131811067e+06,0.000000000000000000e+00,6.257205588466199115e+06,1.808752094341941923e+07,1.967093173504005745e+07,9.030293955830520019e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.008478061190403998e+07,0.000000000000000000e+00,3.502001670788423717e+07,0.000000000000000000e+00,0.000000000000000000e+00,8.790592150230146945e+06,9.101807537741398439e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.224582471817975491e+07,2.233400297414143756e+07,3.650197209844522644e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.620520967450808734e+06,1.099598937805931084e+07,0.000000000000000000e+00,0.000000000000000000e+00,8.308424827226120979e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.902996570353802294e+06,7.424464905676229857e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.462009292601706460e+06,2.232775140311619267e+06,0.000000000000000000e+00,9.405229521517274901e+06,9.949507521944778040e+06,9.949507521944778040e+06,4.801190308554686606e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.652240694126298837e+07,0.000000000000000000e+00,7.998335019836416468e+06,1.926044584043594077e+07,2.849160488937833160e+07
6.759367115086142905e+06,2.703926378450542688e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.460618699210966937e+06,3.329738177627789322e+06,1.171785138377284631e+07,7.566878102843345143e+06,1.758554048633090407e+07,2.075346559936760459e+05,0.000000000000000000e+00,8.351762566629593261e+06,1.288812827934772521e+07,7.809752000626208261e+06,0.000000000000000000e+00,8.430301501516534016e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.897596114385941764e+05,8.373455395104670897e+06,1.939378742410821468e+07,1.572464525379601400e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.643575375792196020e+06,1.306650338634614274e+07,2.333778880286353454e+07,3.160204580155430362e+06,4.122898918424211908e+06,4.765635337707538158e+06,0.000000000000000000e+00,9.238786749429870397e+06,2.021822702923123911e+07,1.405874767953436635e+07,9.530190764560243115e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.008478061190390959e+07,2.202459019506482407e+06,3.281755768837759644e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.223196150254501402e+07,5.868569488524676301e+06,1.396685767155278847e+07,1.396685767155278847e+07,3.875340193345229141e+06,6.212838062616388313e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.957727212021279149e+06,1.365878313348865882e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449100382320532575e+06,1.859324444905539509e+06,8.232759109894857742e+06,7.094702366135054268e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.712634307699659839e+06,1.864429195485803485e+07,9.949507521944778040e+06,9.949507521944709122e+06,5.442780004274528474e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.136087742285381630e+07,2.282059668035486341e+07,1.926044584043606743e+07,1.453960808582474664e+07,8.485529471244435757e+06,1.424478050194260478e+07
0.000000000000000000e+00,9.463293493536703289e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.222800172789497301e+06,4.203365335073960945e+06,9.082042752748129889e+06,0.000000000000000000e+00,1.737800583033725619e+07,7.981947414830486290e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.078376278721532784e+06,1.288812827934764512e+07,1.647937774037366919e+07,3.034062049676985946e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.015117892539790832e+06,3.048097114003483206e+06,2.096625194948780537e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.543357867587401415e+05,9.832677648509148508e+06,6.533295579124412499e+06,2.017758422270811722e+07,1.141017890805677138e+07,8.888534256131751463e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.416808744016348943e+07,7.811200194912821054e+06,7.097334047322710045e+06,1.032722730032437854e+07,3.642103240032362752e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.008478061190390959e+07,3.502001670788400620e+07,0.000000000000000000e+00,0.000000000000000000e+00,2.137295559569580480e+06,3.185925735952420160e+07,1.375872636845449544e+07,0.000000000000000000e+00,0.000000000000000000e+00,8.367145302588595077e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.844401922823333181e+06,1.378889876398506947e+07,9.832096587015733821e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.687094647666202858e+07,6.764939826593980193e+06,0.000000000000000000e+00,7.969546615826689638e+06,9.949507521944778040e+06,9.949507521944709122e+06,1.105055831238066591e+07,3.881099334777647164e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.798907623183049262e+06,1.926044584043606743e+07,1.936357931071784720e+07,2.728109798990723491e+07,4.819040521328501403e+06,8.485529471244491637e+06,5.208032206019216217e+06,0.000000000000000000e+00,7.495205039820159785e+06
8.740646765650298446e+06,9.503987068691087887e+06,1.744059995614613965e+07,7.252756070508712437e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.790356876838810742e+06,1.171785138377292268e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.603593071500306949e+06,1.575636017366764136e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.804989990813470213e+06,2.131842978086431324e+07,1.288812827934768423e+07,1.468396297094774200e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.063215006543314084e+06,1.130023113024279010e+05,2.085324963818556815e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.164412072370155714e+06,9.455896942022275180e+06,0.000000000000000000e+00,1.192760989480675943e+07,2.854868749209015071e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.061951256592162885e+06,2.839506252206921577e+07,8.822571367973828688e+06,0.000000000000000000e+00,6.685124060292014852e+06,8.081243015828921460e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.008478061190403998e+07,3.502001670788423717e+07,4.066459816041063052e+06,1.396685767155278847e+07,2.181805293086643890e+07,7.903908869088319130e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.131325389237773605e+06,6.235819913350851275e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731076633625459857e+06,1.236954592824996635e+07,3.515887783634693827e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.116923559098596126e+07,2.469310963622377068e+07,9.949507521944744512e+06,9.949507521944744512e+06,1.979960906118056271e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.694784432913316414e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.199193924856744707e+06,1.926044584043594077e+07,1.926044584043594077e+07,1.046153821725299582e+07,0.000000000000000000e+00,2.288299071869476885e+07,8.485529471244435757e+06,3.666488949915986508e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.495205039820211008e+06
0.000000000000000000e+00,0.000000000000000000e+00,4.230606984532126226e+06,1.324805766760403477e+07,8.740646765650298446e+06,8.740646765650240704e+06,7.054541880178610794e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.946247695291540294e+05,1.132301838263748027e+07,9.990565108445094898e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.829180312663190998e+06,1.758554048633090407e+07,5.945232446174003184e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.780734309794522822e+06,3.649567191722047981e+06,1.141973198225291632e+07,1.288812827934768423e+07,4.741782585003005341e+06,0.000000000000000000e+00,3.152742018283658594e+13,1.420098182940744375e+14,1.418592169718721562e+14,1.416626668868824375e+14,1.413149831806090938e+14,1.408994379569838438e+14,1.405811550312447031e+14,1.402753690407414844e+14,1.399478600887622969e+14,1.397455982178509688e+14,1.395386900593708438e+14,1.394087600391419062e+14,1.392574154524534375e+14,1.391582709972809219e+14,1.391047663714043281e+14,1.391993926028858594e+14,1.393288212977263438e+14,1.395708850610192188e+14,1.397782680739190156e+14,1.400289435425674062e+14,1.404057027978811719e+14,1.409079910209563125e+14,1.414089701441240312e+14,1.420525025805348438e+14,1.427571682409007500e+14,1.434795005982610625e+14,1.442539440232736250e+14,1.451366549498970938e+14,1.461162402198191562e+14,1.471556973832995312e+14,1.482992535886581875e+14,1.494538378935857812e+14,1.507230426289905000e+14,1.520160160467456875e+14,1.533047016625932188e+14,1.547191201073327812e+14,1.561418706666186562e+14,1.575875523218686562e+14,1.591403778326099688e+14,1.606337780989469688e+14,1.620245376595915625e+14,1.635084835178562500e+14,1.647072170563662812e+14,1.658214465121680625e+14,1.666505235958734062e+14,1.674477754443603125e+14,1.681008789707068438e+14,1.685070756386883125e+14,1.687211047826570625e+14,3.746665542852917188e+13,1.377797086744762398e+07,8.308424827226120979e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.165360903669619467e+06,5.529423529243675992e+06,0.000000000000000000e+00,0.000000000000000000e+00,9.599480226530186832e+06,1.926044584043594077e+07,1.926044584043606743e+07,1.006125191557934694e+07,0.000000000000000000e+00,0.000000000000000000e+00,7.902127033535232767e+06,1.225194725172743015e+07,1.488093485459270328e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.236706497520793229e+06,6.258498542299432680e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.697873666023530997e+06,1.765419827513185563e+06,0.000000000000000000e+00,1.686104885471658316e+06,8.740646765650298446e+06,8.740646765650298446e+06,8.740646765650240704e+06,6.599967630763260648e+06,1.955140201750402898e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164030804015693069e+07,1.371964520501092821e+07,0.000000000000000000e+00,0.000000000000000000e+00,8.430301501516534016e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.146345694344661199e+06,1.288812827934768423e+07,1.549291209145967500e+14,2.231375480570574688e+14,2.229287340769975938e+14,2.226525087845596875e+14,2.221404222396255312e+14,2.215485326028336875e+14,2.210858513515160938e+14,2.205130113952601875e+14,2.200962199054108750e+14,2.197926033997749375e+14,2.195058274151356250e+14,2.192344530118341250e+14,2.191031995903425000e+14,2.188839564403701875e+14,2.188240190521608438e+14,2.189498187197459062e+14,2.191453694157777500e+14,2.195959112879425938e+14,2.199227952659680000e+14,2.203921687568559375e+14,2.209231998307942188e+14,2.216021691171357188e+14,2.224284665025328438e+14,2.234354963146816875e+14,2.245371772883259688e+14,2.257360549974813125e+14,2.268923627381140000e+14,2.283299052104711250e+14,2.296552820653115000e+14,2.312450142558890312e+14,2.331078475341474688e+14,2.350932681144956875e+14,2.370564343310369062e+14,2.390383658800256562e+14,2.410097472109475000e+14,2.431812719996961250e+14,2.453867678677635625e+14,2.477399702069146562e+14,2.501509157351271250e+14,2.524453175993994062e+14,2.547669710829839062e+14,2.569193601851874062e+14,2.588133326587773438e+14,2.604595274583126875e+14,2.619217802533988750e+14,2.631261853476852188e+14,2.641276274472094688e+14,2.647445550671109062e+14,2.650735680312999688e+14,1.840261416494065312e+14,0.000000000000000000e+00,6.588935592432753183e+06,1.719489234793334501e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.694784432913256809e+06,9.999766528203504160e+06,1.926044584043606743e+07,1.926044584043606743e+07,9.660965613905696198e+06,0.000000000000000000e+00,0.000000000000000000e+00,9.581408183939653682e+05,8.485529471244435757e+06,8.485529471244435757e+06,5.834024377092862269e+05,1.652240694126287848e+07,0.000000000000000000e+00,1.139720451711063646e+07,1.202779605755657144e+07,1.202779605755657144e+07,1.202779605755649507e+07,1.952300109737665206e+07,1.202779605755657144e+07
