0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411396035489240661e+06,5.816831878536405973e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.224411926241979934e+06,4.153936878146629035e+07,5.770036640993993729e+07,3.754471736278200895e+07,1.294941069806868024e+07,9.722519803086800501e+06,1.319047091425555060e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.281353365131437778e+06,5.769979201504450291e+06,1.795054264164851233e+07,1.879334717100134864e+07,7.630281710106451996e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.315934275841208640e+06,2.841443319118429348e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.262929312344411388e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.875481060162672657e+05,8.369925983290899545e+06,1.494403951906385832e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.944353156213490292e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.189197927526858170e+06,6.898759888990925625e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.842421950550531037e+06,2.638348686952657998e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.349939081099213101e+06,1.277576893312142417e+07,1.055236478007688932e+07,1.403330230252855830e+07,8.683475005228682421e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982181855449458584e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.919059368705417961e+06,9.309168545320138335e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.799497166350517888e+06,9.856339767372336239e+06,2.366707456654028967e+07,6.982061576391512156e+07,4.547416105084399879e+07,8.403472711661273614e+06,6.978681046326713637e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.545137649090494961e+06,3.822049136427204125e+06,8.028804824055902660e+06,2.431627420633564517e+07,1.371323827348270267e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319197814118748531e+07,1.851524767084122077e+07,2.314165499662710499e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.262929312344355509e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.557474089307107031e+06,1.494403951906375773e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.944353156213425100e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.087957816517744213e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.245279064898714423e+06,1.998062975517823547e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.882440703549727052e+07,9.929547121312709525e+06,9.251309045779990032e+06,3.574459394758813549e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982181855449395254e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.426722701921592001e+06,1.173589124724173918e+07,1.065613964862136869e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.745824064591453061e+05,1.023092217383154109e+07,7.385452654231958091e+06,2.001133441227102280e+07,5.770036640993993729e+07,5.965886901504874974e+07,9.722519803086834028e+06,2.915795198140910361e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.808921933049631305e+06,3.558264852468077093e+06,0.000000000000000000e+00,1.823331764295936748e+07,2.782499966091497988e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.930903332647780702e+07,1.072865452013202757e+07,1.692679620415459387e+06,0.000000000000000000e+00,1.234693360357989557e+06,7.028235951986340806e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.557474089307107031e+06,1.494403951906375773e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.944353156213425100e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.087957816517744213e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.332797994662484154e+06,1.731382710079276189e+07,7.579283724621763453e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525350922985940613e+07,1.350044492695058137e+07,6.545197151543965563e+06,6.280571288994844072e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982181855449395254e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.893886732752006501e+06,1.823342531906396151e+07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067027728237965330e+07,4.557950631645949557e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.180589820399425924e+06,1.859549646729836985e+07,0.000000000000000000e+00,7.853361516518749995e+05,5.770036640994011611e+07,6.450709101488604397e+07,1.923096220883641392e+07,0.000000000000000000e+00,0.000000000000000000e+00,8.072706217008763924e+06,3.294480568509027362e+06,0.000000000000000000e+00,4.121556255527082831e+06,3.194655591644209251e+07,9.990205131905190647e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.934391481215439737e+06,1.137464184526250325e+07,9.059116554713163525e+06,3.362217585834414698e+06,0.000000000000000000e+00,8.262929312344411388e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.565061773512250802e+05,2.324500743101981655e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.944353156213490292e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.936024371846894792e+04,9.018597572799323127e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.245279064898774028e+06,1.998062975517836958e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.718914722594304010e+06,2.003503943421586230e+07,3.839085257307994179e+06,8.986683183230873197e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982181855449458584e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.403419451646317611e+05,1.823342531906396151e+07,1.823342531906396151e+07,1.823342531906384230e+07,9.339538586311873049e+06,0.000000000000000000e+00
4.332250794375818223e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.177940615595827810e+06,8.050287298429761082e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.914490142725860700e+06,1.686159614497193694e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.819192400419053435e+07,6.742288621302694082e+07,2.660894556809664890e+07,0.000000000000000000e+00,8.336490500967828557e+06,3.030696284549976233e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.195635078453690931e+07,2.160832223184754699e+07,2.493644287490115967e+06,0.000000000000000000e+00,1.930903332647793368e+07,0.000000000000000000e+00,7.389578589294221252e+06,5.031755551253353246e+06,8.262929312344411388e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.350151360837101191e+07,0.000000000000000000e+00,0.000000000000000000e+00,6.044216528013766743e+06,3.900136628199743107e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.087957816517803818e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.823174038774549961e+06,3.422105026124244556e+06,1.998062975517836958e+07,0.000000000000000000e+00,8.652489637941345572e+05,1.055236478007688932e+07,1.695009803346725926e+07,1.519215742543924833e+06,1.169279507746681757e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982181855449458584e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.022022247664133832e+07,1.823342531906396151e+07,1.823342531906384230e+07,1.779308337389922515e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.431911261545434594e+06,8.764162055921200663e+06,8.764162055921200663e+06,6.229940813845603727e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.685603948812003713e+06,1.154262396521349996e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.245100965459129773e+07,1.023092217383154109e+07,3.094154459274792578e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.081394064493030310e+07,6.742288621302694082e+07,3.398692892735602707e+07,8.600274784926887602e+06,2.766912000590811018e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.033823368459454924e+07,2.162055573307889327e+07,1.409952788620073348e+07,4.323201131665341556e+06,1.498583219481245056e+07,0.000000000000000000e+00,5.720040623875278048e+06,1.496422282901657745e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.350151360837086663e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.944353156213425100e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.087957816517744213e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.245279064898714423e+06,1.948262726766174287e+07,4.980024875164973782e+05,3.563947985070819966e+06,9.687115816282752901e+06,5.497112067970996723e+06,1.000577828748545796e+07,1.282576844053879008e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.766677689053487498e+06,2.721560717451336235e+07,1.823342531906384230e+07,1.823342531906384230e+07,8.013202842422674410e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.534221242075663991e+06,8.764162055921260267e+06,8.764162055921200663e+06,8.127630833315334283e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.932672820282790053e+05,1.173589124724181369e+07,3.299069384755493142e+06,0.000000000000000000e+00,5.982509863635783084e+06,6.137739490339037031e+06,7.136767714556693099e+06,6.519069219166111201e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.343595728567099944e+07,6.380965782151193172e+07,5.384219974701626599e+07,2.503127716631684918e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.832355895873060450e+06,1.252054992308978178e+07,1.795054264164851233e+07,2.614460905279224366e+07,9.192931169482495170e+05,0.000000000000000000e+00,1.231343197080077045e+07,8.370831482091087848e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.526950376774988510e+07,8.232009840620953590e+06,0.000000000000000000e+00,0.000000000000000000e+00,9.944353156213425100e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.087957816517744213e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.313550082886503078e+06,1.931728982012199936e+06,1.998062975517823547e+07,6.262647006347505376e+06,6.988416795006074011e+06,0.000000000000000000e+00,1.550289035545640625e+07,1.125262990937481821e+07,1.573138531163974432e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.154655822052959539e+07,1.823342531906384230e+07,1.823342531906384230e+07,1.646674763001045212e+07,8.982181855449395254e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.228624556262836093e+06,1.648028288606829569e+07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.365312226058942033e+05,8.764162055921260267e+06,8.764162055921260267e+06,8.764162055921200663e+06,1.261158796863976400e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.436821862486340106e+06,6.791406051539228298e+06,0.000000000000000000e+00,1.212024935397487693e+07,0.000000000000000000e+00,3.711852954665411729e+06,9.943983979057563469e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.613228391515026335e+06,2.244474553489667177e+07,6.887461532617144287e+07,5.865835331824876368e+07,0.000000000000000000e+00,0.000000000000000000e+00,5.326478107151565142e+06,1.117541295636361092e+07,1.182697769744963385e+07,3.562827206906260550e+07,1.410209800324900076e+06,8.262929312344411388e+06,2.380964693037553225e+06,1.004036944751002640e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.624179454634932335e+06,2.087733415373604745e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.944353156213490292e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.037480376427916810e+06,2.050477440089916578e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.245279064898774028e+06,6.583278749588630162e+06,2.235869703321405873e+07,4.289717773729395121e+06,0.000000000000000000e+00,1.138046651541372761e+07,1.266894185518165492e+07,4.279250425400002860e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093013432942224201e+06,1.823342531906384230e+07,1.823342531906384230e+07,1.823342531906396151e+07,6.686867098534325138e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.353539449916232377e+06,3.628642405533195008e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350802408816841058e+07,2.137056364029749110e+07,6.118905310492170975e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.503003259057216346e+06,8.764162055921260267e+06,8.764162055921260267e+06,3.158848816334109288e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.944485195702515543e+06,1.028374271832311898e+07,6.806204645053829998e+06,5.314044708921086043e+06,0.000000000000000000e+00,2.869381947739497991e+05,1.023092217383151129e+07,3.137976565117541701e+06,1.688754800165878125e+13,7.609102703780140625e+13,7.628312442167846875e+13,7.649551261389846875e+13,7.681395430836748438e+13,7.711609213533537500e+13,7.734855271045318750e+13,7.757011330821842188e+13,7.778280064583239062e+13,7.793341810030003125e+13,7.794356721874585938e+13,7.797177827745835938e+13,7.795289709713232812e+13,7.793974855270415625e+13,7.792102712859893750e+13,7.781091958987200000e+13,7.761633119651917188e+13,7.748439693507089062e+13,7.726283614749185938e+13,7.705036580308962500e+13,7.678746709148814062e+13,7.644210656413568750e+13,7.608998979642951562e+13,7.573217704404981250e+13,7.541340460527893750e+13,7.496047115904823438e+13,7.448805644788806250e+13,7.392342499215796875e+13,7.337882957086695312e+13,7.279379248637707812e+13,7.219675975434826562e+13,7.148813468467200000e+13,7.079048895460273438e+13,6.993699135536478906e+13,6.909746616799237500e+13,6.822440329537542969e+13,6.734071710931385938e+13,6.632262771541310156e+13,6.527846262225155469e+13,6.419394311057357812e+13,6.315239386109422656e+13,6.221462044862730469e+13,6.132695576802111719e+13,6.063697921717467969e+13,6.000137267684521094e+13,5.953505580078785938e+13,5.914683931899000781e+13,5.890956780325094531e+13,5.878183713148964844e+13,1.305161792016691406e+13,0.000000000000000000e+00,0.000000000000000000e+00,1.287289396441875026e+07,1.823342531906390190e+07,1.823342531906390190e+07,1.514041188612168096e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982181855449458584e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.508304464642079547e+06,2.239802446592392027e+07,9.091164108391869813e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.670141185505658621e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.605313239587075077e+06,8.764162055921200663e+06,8.764162055921260267e+06,5.056538835803952068e+06,0.000000000000000000e+00,1.452148528918590397e+06,1.173589124724181369e+07,1.416043749183991179e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.092945608713960275e+06,8.316878792535523438e+13,1.198226806554160781e+14,1.201016633054015781e+14,1.204632689341477344e+14,1.208325537659108125e+14,1.212642614711247188e+14,1.216170030911093281e+14,1.218916950407920469e+14,1.221989152929126406e+14,1.223363231264054531e+14,1.224553713806434062e+14,1.224418034151696719e+14,1.224110299190683750e+14,1.223878661980228125e+14,1.222392360856488594e+14,1.221092840669900156e+14,1.218282737581286562e+14,1.216187874382720625e+14,1.212424112430301406e+14,1.209400569901027188e+14,1.205561275286682500e+14,1.200333773269978750e+14,1.195296087979536875e+14,1.189243610266897188e+14,1.182834711794081562e+14,1.177121776090199219e+14,1.169223391217995312e+14,1.161358555715072344e+14,1.151821085073844375e+14,1.143413602228780469e+14,1.133492381788360156e+14,1.122455690627607656e+14,1.111055576936551875e+14,1.098961726582252344e+14,1.086341136744357188e+14,1.072980310190882500e+14,1.058714374067924219e+14,1.042899077711640000e+14,1.026948916918696250e+14,1.010517260758162500e+14,9.951210307338414062e+13,9.803653549157567188e+13,9.672544281613564062e+13,9.549182912120776562e+13,9.451942359798315625e+13,9.371391612277082812e+13,9.317100804028592188e+13,9.284191098460137500e+13,9.261249541642484375e+13,6.428381990459682812e+13,1.823342531906390190e+07,1.823342531906390190e+07,5.360531354645128362e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982181855449395254e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.478263618049860001e+06,9.895763822772819549e+06,1.533141813558015041e+07,1.309088373191835918e+07,2.011637306365102704e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
