,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.0028960024416155683,4.3176643930458305e-07,1.2347844188306671,0.00018562053910589721,0.00015032627256641177
1T,2,0.002325130807900416,3.3034604579995363e-07,0.9913787544104953,0.0001421365243866138,0.0001433725745627186
1T,3,0.0011269606034525592,1.7442026885010343e-07,0.4805083634539107,7.49407035162288e-05,0.00015596128853523475
1T,4,0.0023243644823965574,3.395286821427769e-07,0.9910520120092045,0.00014601650127380342,0.0001473348517579593
1T,5,0.0028943763222380814,4.1418145887211493e-07,1.2340910814074573,0.00017818517704189842,0.0001443857586578469
1B,1,0.0028204322432907147,3.8230677412287847e-07,1.2025631395670293,0.00016463938850643233,0.00013690706382843987
1B,2,0.0022653489940746823,3.434255325144767e-07,0.9658892550990679,0.0001476022530196067,0.00015281488249340515
1B,3,0.001098224876958511,1.6645057708212732e-07,0.46825615439885343,7.15397389048846e-05,0.00015277906810798295
1B,4,0.00226612003175913,3.437816976960406e-07,0.9662180066585991,0.00014775370179105862,0.000152919631773397
1B,5,0.0028218780587419595,4.1038198879234195e-07,1.2031795998179073,0.00017650079640101304,0.0001466953033676146
2T,1,0.0028000282911530387,3.8888621455963886e-07,1.1938633947670512,0.0001673942967722149,0.00014021227010220643
2T,2,0.0022455317390099156,3.463242239796318e-07,0.9574396635426754,0.00014880823154224062,0.00015542309057014315
2T,3,0.0010878507877889988,1.6193830925027967e-07,0.46383289719368076,6.96205949230998e-05,0.00015009844136611253
2T,4,0.002242817253932568,3.424509315315995e-07,0.9562822736763922,0.0001471668091475023,0.00015389473714881786
2T,5,0.002788899800767248,3.861824635981618e-07,1.1891184793843779,0.0001662398760230657,0.0001398009356554027
2B,1,0.0027904212735950945,3.905906975793336e-07,1.1897671980851987,0.00016810345928459293,0.0001412910521950321
2B,2,0.0022401677086512648,3.419308895999934e-07,0.9551525725465428,0.0001469440988900495,0.00015384358804403387
2B,3,0.0010855259946053134,1.6410231852533763e-07,0.4628416623939556,7.053335707921065e-05,0.0001523919793961309
2B,4,0.0022391766576637965,3.111695549659411e-07,0.9547300127102639,0.00013394007294823294,0.00014029104685628054
2B,5,0.0027868405981079066,3.9226970109055945e-07,1.1882404858708258,0.0001688087290829187,0.0001420661314693413
3T,1,0.0028019482785534545,3.960261673141534e-07,1.1946820303083465,0.00017041244755831484,0.00014264251343458435
3T,2,0.0022467180490104797,3.2743036580555916e-07,0.9579454770335585,0.00014081909188909815,0.00014700115535298364
3T,3,0.001088002905412969,1.5476645827350367e-07,0.4638977564179717,6.65892284364009e-05,0.0001435428982251943
