,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.0028345067048373236,1.7436745973136116e-06,1.2102405247478019,0.000751394694600602,0.000620863935090244
1T,2,0.0025953141244327233,1.6208398911012014e-06,1.1081132115434895,0.0006982718556162262,0.0006301448699845426
1T,3,0.0023156634578317577,1.4429441771520598e-06,0.9887116349250109,0.0006216577047189596,0.0006287553243632147
1T,4,0.0020055259945973318,1.4063566954766872e-06,0.8562932054295954,0.0006047571155582963,0.0007062500458063246
1T,5,0.0017989534350914549,1.261007401777376e-06,0.7680935612416884,0.0005422574582857538,0.0007059783933211843
1B,1,0.0026919913816577127,1.6303439465283828e-06,1.1493911998140676,0.0007027613890615685,0.0006114205408700288
1B,2,0.0024518580386451447,1.6167556679209208e-06,1.046862212120721,0.0006958752704722311,0.000664724796076587
1B,3,0.0022183239558480573,1.436597630745337e-06,0.9471508900665139,0.0006185139288758957,0.0006530257590028348
1B,4,0.002009674125755031,1.3821746122638386e-06,0.8580643201073096,0.0005945246698310901,0.0006928672547026997
1B,5,0.001874802534115092,1.3417168387590947e-06,0.800478615490231,0.000576798228141065,0.0007205666922005415
2T,1,0.002624511267432029,1.6025942403157192e-06,1.1205794250134784,0.0006906936348964151,0.0006163718693015512
2T,2,0.002397734740456892,1.606873160698222e-06,1.0237533555818925,0.0006914458618265848,0.0006754027794454192
2T,3,0.0021899554896841313,1.4889778759906797e-06,0.935038494171338,0.0006405739145182266,0.000685077586122189
2T,4,0.002016286439601124,1.3719198810293607e-06,0.8608875592145715,0.0005902077352746242,0.0006855805139211196
2T,5,0.0019159686798067837,1.4241819208676956e-06,0.8180551968681242,0.0006119458755442679,0.0007480496155847018
2B,1,0.0025371930853936597,1.6492333655713483e-06,1.083297452009218,0.0007100187068481744,0.0006554235916749232
2B,2,0.00233737971276001,1.4696007470880638e-06,0.9979837568484035,0.000633041645156481,0.0006343205897013831
2B,3,0.0021759442620770497,1.4363044412474605e-06,0.9290561638340639,0.0006181962220382638,0.0006654024224833387
2B,4,0.0020610045026422776,1.3946223294081172e-06,0.8799806917121138,0.0006000244419143865,0.0006818609175923655
2B,5,0.0020109496422410175,1.4103831056629885e-06,0.8586089234200096,0.0006064871837610217,0.0007063602150153098
3T,1,0.0024924690859727174,1.6061981219621496e-06,1.0642017848740337,0.0006915905004808365,0.0006498678261122236
3T,2,0.0023127296217128695,1.5612747618241502e-06,0.9874589840288294,0.000671749294170358,0.0006802807053611717
3T,3,0.002176324248071948,1.424027048256517e-06,0.9292184052741979,0.0006129981765428195,0.0006596922457233651
