,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.0021445558524867524,1.4019474620707428e-06,1.1788816172005603,0.0007781688123079033,0.0006600907172984744
1T,2,0.002004544545849938,1.3401963044368573e-06,1.1019161441852612,0.0007435791971521619,0.0006748056111855518
1T,3,0.0019123179447895927,1.3091646639159697e-06,1.0512183530874644,0.0007260533727606319,0.0006906779839109432
1T,4,0.0018631337226391977,1.325410958055853e-06,1.0241813443370626,0.0007345870025265347,0.0007172431001484624
1T,5,0.0018747978017688916,1.4492274304075548e-06,1.0305931934160337,0.0008022100531207403,0.0007783964208629322
1B,1,0.0020339295774038976,1.4450879378973381e-06,1.1180693600036564,0.000800932438382139,0.0007163530877722289
1B,2,0.0018898950354149877,1.3370870667546091e-06,1.0388922783735677,0.0007411248129172295,0.000713379845384445
1B,3,0.0018079576230875694,1.2303457452325482e-06,0.9938505467526503,0.0006824128875549415,0.0006866353193492588
1B,4,0.0017785688229046226,1.2580393227029704e-06,0.9776952592850461,0.0006973125805368663,0.0007132207852237989
1B,5,0.0018124885061245291,1.3464889742004414e-06,0.9963412138601374,0.0007457652502466862,0.0007485038658165695
2T,1,0.001964676071861639,1.3337474722437465e-06,1.0800000858852896,0.0007397967904778308,0.0006849969737469142
2T,2,0.0018360011162384244,1.2490786591506283e-06,1.0092663068594796,0.0006928065790122991,0.0006864457619397759
2T,3,0.0017660551634979002,1.2630159826133533e-06,0.9708163882957977,0.0006999457109540455,0.000720986707056679
2T,4,0.0017502486629908556,1.3673058866459602e-06,0.9621274129732764,0.0007567537997162088,0.0007865421871492066
2T,5,0.001803834766350269,1.1855390908771808e-06,0.9915841753674897,0.0006579813206858959,0.0006635657738709297
2B,1,0.0018992238236901172,1.3670052069695764e-06,1.0440203970912751,0.0007574972752871878,0.0007255579272183151
2B,2,0.0017764529480976332,1.1741190925150995e-06,0.9765321438962046,0.0006515740070338065,0.0006672325238922829
2B,3,0.0017180071099671273,1.2428160902562003e-06,0.9444039416420931,0.0006886256268614591,0.0007291642871207246
2B,4,0.0017166086893822623,1.2933581888307576e-06,0.9436352172842263,0.0007161896539694087,0.000758968763406898
2B,5,0.0017841869303324145,1.248659269255378e-06,0.9807835834069858,0.0006922357121728524,0.0007057986327301753
3T,1,0.001856410517397921,1.3223428255196389e-06,1.0204855380196767,0.0007328710984713445,0.0007181592204565015
3T,2,0.0017438427082772487,1.203472298994002e-06,0.9586060021208924,0.0006673437156226526,0.0006961605854190052
3T,3,0.001699964150377233,1.2578568340978357e-06,0.9344855646710506,0.0006967172731937879,0.000745562370927624
