,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.0033887928143907673,4.400049785228461e-07,1.3450787752500883,0.000176397718857913,0.00013114303942913353
1T,2,0.0027262318954029458,3.8739523571393126e-07,1.08209526511746,0.00015505305263430606,0.00014328965076607674
1T,3,0.0013231010749266503,1.9240162491965498e-07,0.5251649395138256,7.697906173174738e-05,0.0001465807329084291
1T,4,0.0027329057049746224,3.6465518555904353e-07,1.0847442319019749,0.00014611335581932465,0.0001346984399844483
1T,5,0.003410649351686819,4.323280680002756e-07,1.3537540664312242,0.00017340431694430128,0.00012809144677321705
1B,1,0.0032360595847552515,3.9976795409612763e-07,1.2844559408927558,0.00016043237018988367,0.00012490297649164658
1B,2,0.002604345623660806,3.538729225603228e-07,1.033716197380269,0.00014174563489036164,0.0001371223893459205
1B,3,0.0012634456759564846,1.827221916838652e-07,0.5014865338458557,7.31127346068745e-05,0.0001457920196703577
1B,4,0.002609585463052946,3.551994699207293e-07,1.0357959930886869,0.00014227254591028866,0.00013735576007205795
1B,5,0.0032547695809732142,4.421030946865376e-07,1.291882307795719,0.00017708775976046123,0.00013707731632505915
2T,1,0.00318083422943598,4.4767757314121795e-07,1.2625359070151607,0.00017920948670479712,0.00014194407122129093
2T,2,0.002556851948656593,3.5366832992561404e-07,1.0148650200714915,0.00014161884894885564,0.000139544516904208
2T,3,0.0012400764380272762,1.880312953579656e-07,0.4922108219171527,7.518276101469514e-05,0.00015274503864392817
2T,4,0.002559171355461687,3.5275821724993897e-07,1.0157856384260435,0.00014126302877942842,0.00013906775547478209
2T,5,0.003189165837770668,4.232271080951305e-07,1.2658428868597518,0.00016959984614643638,0.00013398175074252091
2B,1,0.003100288009001727,4.392985208389174e-07,1.2305655218465394,0.00017583537818750478,0.0001428898949839363
2B,2,0.00249288959398587,3.5302174673395373e-07,0.9894770986508438,0.000141303297083417,0.0001428060308582024
2B,3,0.001208834148059607,1.748197672764641e-07,0.4798101401914169,6.995076110383236e-05,0.00014578841763520463
2B,4,0.002496157288484883,3.4394829831740386e-07,0.9907741111137949,0.00013773594431652178,0.0001390185136768296
2B,5,0.0031119196720772457,4.448179807942205e-07,1.235182358572969,0.00017801894462052614,0.00014412361331503715
3T,1,0.0030755648224872843,4.264722503626143e-07,1.2207524009924384,0.0001707642481303338,0.00013988442536873744
3T,2,0.002470958875566395,3.2790989918894857e-07,0.9807723635172133,0.00013140341257726607,0.0001339795221248196
3T,3,0.001197877157504977,1.674455710382419e-07,0.4754610943090417,6.703777974874654e-05,0.00014099530024884249
