,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.0029363782291770175,1.8249084019703395e-06,1.1694147641653148,0.0007329246037878525,0.0006267447840125289
1T,2,0.0027589298082192943,1.646323897031205e-06,1.0987458015351352,0.0006616690638123527,0.0006022039518948679
1T,3,0.002644762587453605,1.6087346426111252e-06,1.0532786228792927,0.0006463414643899964,0.0006136471873160461
1T,4,0.0025932948645694793,1.5124683520912995e-06,1.0327815648298144,0.0006081293789846899,0.0005888267177628212
1T,5,0.002619681521116678,1.5709451839124389e-06,1.0432900699796779,0.000631317814099849,0.000605122038698352
1B,1,0.0027808007383999574,1.6603724956370587e-06,1.1074559153771333,0.0006673080336000863,0.0006025594557168816
1B,2,0.002604715845306953,1.6026579511987145e-06,1.0373299787101995,0.0006437726269663536,0.0006206054391359738
1B,3,0.0025110370364606906,1.5887071515606404e-06,1.0000223249938924,0.0006378734873919138,0.0006378592471881161
1B,4,0.0024845509113881658,1.5122630976736853e-06,0.9894742064315161,0.0006075752124468896,0.000614038454461664
1B,5,0.002545706139294543,1.5836368095428598e-06,1.0138293203977629,0.0006360142279337322,0.0006273385619624812
2T,1,0.0027068203227230197,1.6573226088209154e-06,1.077993161058884,0.0006657869345515559,0.0006176170300538559
2T,2,0.0025416542558542713,1.590301856810439e-06,1.0122156548724404,0.0006386296244755375,0.000630922493049189
2T,3,0.002459671458400351,1.639005527266136e-06,0.979565946194734,0.0006575452077230838,0.0006712618076173569
2T,4,0.002450238022825695,1.6070499896906076e-06,0.9758090736201483,0.000644876407594976,0.0006608633031075974
2T,5,0.0025262272405567297,1.62922647926633e-06,1.0060718348166005,0.0006539437201929776,0.0006499970455014146
2B,1,0.002608301956789807,1.609458417779854e-06,1.0387581502149201,0.0006464728846408021,0.0006223516845639634
2B,2,0.002455320007187374,1.5124839303843843e-06,0.9778329775861815,0.0006075386041801445,0.0006213112240087025
2B,3,0.002391606324352081,1.557137261009175e-06,0.9524589570848034,0.0006249168434722404,0.0006561089470825356
2B,4,0.002403869064415849,1.5585395967928949e-06,0.9573426022287436,0.0006255200210404647,0.0006533920245314701
2B,5,0.002507438973449877,1.5009137759100092e-06,0.9985893937844746,0.0006031938453445736,0.0006040459162685246
3T,1,0.002559296266159415,1.5823654846067316e-06,1.019241598300094,0.0006355690280381806,0.000623570534305303
3T,2,0.002419198081020684,1.505491324937382e-06,0.9634473942339798,0.0006046260289413628,0.0006275651712381146
3T,3,0.0023698037142659157,1.5588127515070805e-06,0.9437760517700998,0.0006254925624759107,0.0006627552810889488
