1.118057097985921660e+06,9.713936985844284296e+06,9.713936985844284296e+06,9.713936985844351351e+06,9.686064909889359027e+06,3.881238372405084665e+05,8.531334213446155190e+06,4.031771120640081353e+06,1.005382569108995982e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.696491671327195130e+06,1.554452904607189447e+07,1.682483090262399241e+07,9.984294073178809136e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.627692590807441622e+06,9.880727043022157624e+06,9.786294863221034408e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.586569977730156388e+06,1.295394649205143563e+07,1.472860750862062350e+07,1.731663550379373133e+07,7.727522512071293022e+04,2.073414805992064066e+06,1.396434176171270572e+07,5.776902821439228021e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.205668889816210046e+07,2.885727636112272739e+06,8.147617075748468749e+06,7.882080765349869616e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.471071438801342435e+07,0.000000000000000000e+00,0.000000000000000000e+00,7.604426617960128933e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.052156560310367495e+06,0.000000000000000000e+00,3.403735199116242118e+06,1.344727669360024855e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.616296683066191152e+06,3.107924214011115255e+05,1.219575102271261811e+07,7.337271361082566902e+06,9.553852903920499608e+06,8.197065234178538434e+06,8.889720619347872213e+06,1.145089446946940757e+07,2.196413586622587964e+07,2.273347038236048818e+07,1.458083078155427985e+07,0.000000000000000000e+00,1.119887545233581029e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.106162676198775508e+07,2.714398572133225203e+07,6.189020291258893907e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034595343224924803e+07,6.284639336424411274e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.917800150689975359e+06,1.427524813957919739e+07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.099336948860573955e+07,1.557648908796208538e+07,9.713936985844284296e+06,8.161700495802045800e+06,8.572424080767741427e+06,9.933067688842693344e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.017234097086301335e+04,1.695755561807810888e+07,2.271421913895333186e+07,5.358198595199564472e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.496300695588812232e+06,1.479841380146168917e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.554051646978146024e+07,8.330483640598581173e+06,1.486899964980606176e+07,8.923034947130160406e+06,0.000000000000000000e+00,8.523600219838503748e+06,3.409771948971846141e+06,9.186674770411070436e+06,6.946124499224512838e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.006264003687329963e+07,1.199404886128866673e+07,1.103334471186068840e+07,7.882080765349821188e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.471071438801333122e+07,0.000000000000000000e+00,4.957700770944788121e+06,2.646725847015297506e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.052156560310319997e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.092141466072967835e+07,5.929597231986619532e+06,0.000000000000000000e+00,7.029057357671017526e+05,7.224183368700175546e+06,1.208918848505324684e+07,1.065625376592752145e+05,1.560652240861332975e+07,3.816879663046212401e+06,2.633419594663771242e+07,2.484335519308594242e+07,1.339246072361653857e+07,1.625392907328041643e+07,4.459898609858658165e+06,0.000000000000000000e+00,1.095602794471914507e+07,2.428475076165717037e+05,5.025553748179160058e+06,1.822428345673931763e+07,2.114479556966012716e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.206228446674505714e+06,1.238515887712414749e+07,2.039205444874829147e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.703307185396634042e+06,8.580760631668163463e+06,4.662960480978207663e+06,1.026184109364642389e+07
7.149895229876454920e+06,7.149895229876408353e+06,7.149895229876408353e+06,6.435436324483969249e+06,0.000000000000000000e+00,6.489452443564100191e+06,1.924572313820111100e+06,6.051799582848452963e+06,9.793605120769986883e+06,2.327626476798060536e+07,1.541529359884133935e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.227630552303587086e+06,1.589244236636331677e+07,1.554452904607189447e+07,8.028356021035612561e+06,1.357187707427262794e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.484181757348169573e+06,1.642573514593831263e+07,3.384797593764003366e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.297390776552686468e+06,1.129874669382572919e+07,1.946041032655481249e+07,1.260648691038296558e+07,0.000000000000000000e+00,4.838060353933509905e+05,8.039794184445168823e+06,0.000000000000000000e+00,8.492062320488620549e+06,4.798996848816730082e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.205668889816195518e+07,1.103334471186068840e+07,7.882080765349821188e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.471071438801333122e+07,0.000000000000000000e+00,7.604426617960077710e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.052156560310319997e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.685101189271632209e+07,0.000000000000000000e+00,7.927089104467254132e+06,8.951804504751555622e+06,3.243946517960979603e+06,8.957104611282357946e+06,2.037220682391709834e+07,4.027115183958534151e+07,1.453772099027886800e+07,3.639259968440647703e+06,1.651947806392554380e+07,4.103193207089887583e+05,0.000000000000000000e+00,9.147396054619116709e+06,7.224817147812444717e+06,1.091900603560476005e+07,1.432015011396933720e+07,1.398213887490874715e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.451662338223916478e+06,1.017893043044966087e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.069574851771401241e+06,6.877453446271566674e+06,0.000000000000000000e+00,1.861732212181304023e+07,1.110504522393450513e+07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.144589053924685577e+05,7.149895229876454920e+06,7.149895229876408353e+06,1.556391998726069368e+07,7.149895229876454920e+06,7.149895229876454920e+06,7.149895229876408353e+06,1.861946929181213677e+07,1.835786775524745882e+07,9.942724553233694285e+06,8.442331903977544978e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.691208729693866335e+06,4.242533738100721501e+06,7.516173025036369450e+06,1.418734133864469640e+07,8.165703709844368510e+06,5.247185151881917380e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.856860412871548906e+06,1.262249816606935672e+07,8.279184788465533406e+06,5.361711296441908926e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.554051646978156269e+07,8.330483640598635189e+06,2.379203459693638235e+07,0.000000000000000000e+00,0.000000000000000000e+00,7.417797484633195214e+06,1.105802735205355100e+06,0.000000000000000000e+00,4.387677921594343148e+06,8.903381247711099684e+06,0.000000000000000000e+00,2.205668889816210046e+07,7.498395645421518013e+06,8.973550134476102889e+06,2.443479697313006036e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.471071438801342435e+07,0.000000000000000000e+00,7.604426617960128933e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.052156560310367495e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.588082229627012508e+06,1.697953355602462962e+07,1.385105250927726738e+07,1.428574577530585416e+07,7.904415277043168433e+06,2.474976299221516773e+07,3.042333580730103329e+07,1.133010813816638477e+07,7.688839257590468973e+06,1.288021809548488818e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.265988591653177701e+07,1.477911732342142053e+07,5.745668285508954898e+06,9.548118231953239068e+06,1.286071846949946880e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069709622977348976e+07,5.933496538900191896e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.855081886478173546e+06,8.580760631668163463e+06,5.111857798968097195e+05,8.102458741108171642e+06,1.440475210508506186e+07,8.444051703678701073e+06,1.348979301457249327e+06
1.325659596848523244e+07,2.570283286232240498e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.013407474477476440e+06,6.400617282906807028e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.324464796046194620e+06,1.720372092096641660e+07,1.545244187593332678e+07,1.307018283701310866e+07,1.686383221572069079e+07,1.686383221572080627e+07,1.207925675889722630e+07,1.118492168624167563e+06,7.154786907084081322e+06,2.778955560710525140e+06,0.000000000000000000e+00,7.378825336227581836e+06,1.029734389419002086e+07,8.303051398653151467e+06,7.773832984389042482e+06,1.363349611947532976e+06,3.275299798976478167e+06,7.309671585262916982e+06,7.743013658821345307e+06,5.966729453989912756e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.008211575375216082e+06,1.786278853500500694e+07,1.865467591717145592e+07,5.137358679764944129e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.523600219838557765e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.832935226999784354e+05,9.186674770411070436e+06,1.877923145217230916e+07,7.098548322184223682e+06,1.103334471186076105e+07,7.882080765349869616e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.324527122523366706e+05,1.437826167576109432e+07,0.000000000000000000e+00,7.604426617960128933e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.052156560310367495e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.752729325777197257e+06,2.761430261689935997e+07,2.334223318378813565e+07,6.577759217035435140e+06,1.693893991604277864e+07,2.578916550652533397e+07,8.689591877975558862e+06,1.614573318765708804e+07,8.830638806335082278e+06,0.000000000000000000e+00,5.468905753929380327e+06,1.644913831002395414e+07,1.126662746150875464e+07,0.000000000000000000e+00,1.066953863736271486e+07,1.173929806408996508e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.557371244198911358e+06,1.238515887712414749e+07,1.688062647350609535e+06,0.000000000000000000e+00,3.640588921184888110e+06,8.580760631668221205e+06,2.725678745189972222e+06,7.426887552521345206e+06,1.068249632240616158e+07,2.580037581297974568e+06,2.201932567171226442e+07,1.768150790324832872e+07,1.633252860179120675e+07
8.566409111215552315e+06,1.068631268225285783e+07,7.754618294581303373e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.951387262775193900e+06,2.462637494609033689e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.797639010486113839e+06,5.256186680603765883e+06,3.882651688176207244e+06,8.531334213446155190e+06,5.372432697043265216e+05,4.784575456823567860e+06,1.574534004709654674e+07,1.686383221572069079e+07,2.548219730019516498e+07,1.197386203231162392e+07,7.149895229876429774e+06,3.905209112275199965e+06,7.241477647418792360e+06,7.770696061682903208e+06,7.077049475514303893e+06,7.773832984389042482e+06,8.947086241483466700e+06,6.891232199157932773e+06,2.312455334475615062e+06,8.279184788465533406e+06,3.118102989870019257e+06,0.000000000000000000e+00,2.214785760735137388e+07,2.827114358307012822e+06,2.268806274165785685e+07,0.000000000000000000e+00,0.000000000000000000e+00,5.828188714034427889e+06,2.695411505804080516e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.061090823999132589e+07,2.473683982747599483e+07,1.103334471186068840e+07,7.882080765349821188e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.993736843342527747e+06,7.716977544670803472e+06,0.000000000000000000e+00,7.604426617960077710e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.052156560310319997e+06,5.774896601215810515e+06,7.904415277043168433e+06,7.904415277043168433e+06,2.881988001369431615e+06,2.162159851892045140e+07,3.045806105196883157e+07,1.058875143886963651e+07,5.935085719027253799e+06,2.032343935915463418e+07,2.350738287623735517e+07,4.781059517185277306e+06,5.616689755846047774e+06,1.091900603560476005e+07,9.171600665994537994e+06,7.477375068016598001e+06,4.885758066552045639e+05,1.130238323611683212e+07,1.061787765868045948e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.802805135748321190e+06,9.827787632925223559e+06,0.000000000000000000e+00,1.426095955891547259e+06,8.580760631668163463e+06,4.940171710483331233e+06,6.751316363934447058e+06,2.010013401775762811e+07,1.766763426703451946e+07,1.768150790324844792e+07,2.554856837013465911e+07,8.318803951942792162e+06,1.050885068750906968e+06,8.575927084684897214e+06
3.799322643198913429e+06,9.331410391781114042e+06,5.501977673903835937e+06,1.293895330293027498e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.414024757384231314e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.707874576929168776e+06,3.459511141607168829e+05,0.000000000000000000e+00,7.994090943741912022e+06,4.957138227584813721e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613909003452384658e+07,9.713936985844321549e+06,1.295862310344555415e+07,1.304858189948251471e+07,7.149895229876429774e+06,1.425402518848653510e+07,1.492059129155933484e+07,1.047429494974489510e+07,1.733111000707297027e+07,1.424662579744195193e+07,1.369511516467547743e+06,5.161081798595524393e+06,8.279184788465533406e+06,7.988508899947844446e+06,1.615196773618225753e+07,2.379203459693622217e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.523600219838503748e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.331788839348434284e+07,2.022001948227176070e+07,1.072526566892173328e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.993736843342527747e+06,7.716977544670803472e+06,0.000000000000000000e+00,7.604426617960077710e+06,0.000000000000000000e+00,3.797063876654421911e+06,1.068701390987760574e+07,1.217397320451905020e+07,2.129518675827360246e+06,0.000000000000000000e+00,2.749761708461757284e+06,2.952339253140430897e+07,1.317022691035206616e+07,3.104320016927951481e+06,1.693742344576638192e+07,2.378351722429791465e+07,2.222617342587349564e+07,1.421533902614569291e+07,1.091900603560476005e+07,5.302316279758726247e+06,1.912868494219094515e+06,9.286006958116605878e+06,1.763077922361898702e+06,1.066072571916427463e+07,9.985033059926370159e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104823902729781345e+07,5.582353741375752725e+06,0.000000000000000000e+00,1.128523519602167606e+07,1.730775247068148106e+07,1.622883297025236301e+07,2.278529096577800065e+07,2.161268786172013730e+07,8.263870207896799780e+06,3.269482406098551117e+06,1.750024057446852792e+06,1.113672590137276612e+07,8.575927084684841335e+06,7.525042015933942981e+06,8.358402650560667738e+06
0.000000000000000000e+00,3.034321362633328885e+06,1.009641167234675959e+07,3.176426655549340067e+05,1.325659596848523244e+07,4.866692342794106342e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.475342293688734528e+06,6.938682463695565239e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005382569108995982e+07,0.000000000000000000e+00,0.000000000000000000e+00,3.574195985861419234e+06,8.531334213446155190e+06,8.456989720191437518e+05,0.000000000000000000e+00,1.482007940701529442e+05,9.785541673724494874e+06,0.000000000000000000e+00,3.815250316238237545e+06,9.713936985844321549e+06,9.713936985844321549e+06,8.288783920097340830e+06,6.966782269801419228e+06,9.475492840061802417e+06,1.262177466785810888e+07,1.960857012474592030e+07,1.492372821426547319e+07,1.240940419079865888e+07,1.515960349259186350e+07,3.655602275119617581e+07,1.354002343366103619e+07,1.025201116327539273e+07,0.000000000000000000e+00,0.000000000000000000e+00,4.238579943435770459e+06,4.285020276402781717e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.748752117242726684e+07,5.646886668604821898e+06,2.418119640117982030e+07,6.947569302466275170e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.993736843342572451e+06,7.716977544670850970e+06,6.441380695751006715e+06,1.088669235134546831e+07,7.904415277043168433e+06,4.107351400388747454e+06,7.052156560310367495e+06,0.000000000000000000e+00,1.270462975079493364e+06,7.937164246694225818e+06,2.448121355605705082e+07,1.485886038931563124e+07,0.000000000000000000e+00,0.000000000000000000e+00,2.402518788519413397e+07,4.556566419845910370e+07,1.501086902780926786e+07,8.782054325985005125e+06,0.000000000000000000e+00,1.042366041191099357e+05,1.109463884821668640e+07,3.037580038068684749e+06,9.233141893160248175e+06,1.013811477022371255e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.908514041723235510e+06,2.010635212418844551e+07,1.149000764473116770e+07,1.573095845187786035e+07,1.873384842657317221e+07,1.284878721731223725e+07,1.785139242543869093e+07,1.213517125540206023e+07,5.578713259876605123e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.198932661595479585e+06,2.085281122464536875e+07,1.350304766356982850e+07,7.552029444058055989e+06,7.552029444058055989e+06,9.619173871845318004e+06
0.000000000000000000e+00,0.000000000000000000e+00,2.269320082067657262e+06,1.086141295291240700e+07,0.000000000000000000e+00,8.389903625691050664e+06,1.005102735114325397e+07,0.000000000000000000e+00,0.000000000000000000e+00,5.413322081986339763e+06,3.000702675397956278e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.564284452282261103e+06,5.489541238807690330e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.685635241427038796e+06,5.265593929899742827e+06,0.000000000000000000e+00,1.611778971460367786e+06,8.321963496334262192e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.943770621346630859e+13,1.326783712632338594e+14,1.324686986130491875e+14,1.322910424433715781e+14,1.320164411690992344e+14,1.316540384760859219e+14,1.312849774582965781e+14,1.310584904532338906e+14,1.308967519178565469e+14,1.306954895006013750e+14,1.306514633372347812e+14,1.306582942294393438e+14,1.307052376673679844e+14,1.307720501002902031e+14,1.309279884290764844e+14,1.311366748717916562e+14,1.314334415829898906e+14,1.318088598590670938e+14,1.322053455968793750e+14,1.327050158749320000e+14,1.332264190321070625e+14,1.338098705663731562e+14,1.344408240741795000e+14,1.351907065920742812e+14,1.360572459601050781e+14,1.369154451174490781e+14,1.379092443920166094e+14,1.387897995087987031e+14,1.398763811579174062e+14,1.409641156337949062e+14,1.421939918232956875e+14,1.434377190649746562e+14,1.447304208653280312e+14,1.461322031272233750e+14,1.475744383191195312e+14,1.490086214732953125e+14,1.504859891744819375e+14,1.520528133398472188e+14,1.535456938754617812e+14,1.551750983440335000e+14,1.566563562692267188e+14,1.580085672215163438e+14,1.592693155467940938e+14,1.603959146725670312e+14,1.613311712699848125e+14,1.620623343248415625e+14,1.626737866809734062e+14,1.630117155304863125e+14,1.632049334765324375e+14,3.624253283319249219e+13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796427125468269689e+06,1.015308779490495101e+07,1.015308779490488768e+07,1.730703572817761451e+07,1.962973263030584529e+07,5.795272239520385861e+06,8.580760631668163463e+06,1.258715802212375030e+07,1.821091643074965477e+07,1.281074244398889877e+07,3.595240053108482971e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.191971839302769862e+07,1.612795652874289826e+07,2.836503794446609169e+07,2.669666142841677740e+07,1.679266267868027091e+07,1.679266267868016288e+07,2.362024185043014959e+07,3.147702833436170965e+07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.504318801502071787e+06,1.162641423347788677e+07,0.000000000000000000e+00,3.205568617341908161e+06,1.325659596848523244e+07,1.978766391006998485e+06,0.000000000000000000e+00,8.414024757384231314e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.474520018725184724e+06,5.793056723647392355e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.265740283546459861e+06,8.531334213446181267e+06,1.154154674334017094e+06,3.075357148850582074e+06,6.858385318943988532e+06,0.000000000000000000e+00,1.446572860883753125e+14,2.084261396923835312e+14,2.081726170755849688e+14,2.079391635992739375e+14,2.075754267073676875e+14,2.070084756256110312e+14,2.064963997971931562e+14,2.061287961264210000e+14,2.058463626153742188e+14,2.057168380506476250e+14,2.057385446170233438e+14,2.056945673566913750e+14,2.057039219589150625e+14,2.058685858286477812e+14,2.060688306252422188e+14,2.063745631989855938e+14,2.069123548770438750e+14,2.075397794335010938e+14,2.082560601056176875e+14,2.089396851443972812e+14,2.096850256292391250e+14,2.106475581285643750e+14,2.115407501147202500e+14,2.128484994873119688e+14,2.142374722014136562e+14,2.156010823636323438e+14,2.170237514494017812e+14,2.185495156189143125e+14,2.200362432004557500e+14,2.217882924022654062e+14,2.238000996214423438e+14,2.257865594888582812e+14,2.278208911704632188e+14,2.299892727762856562e+14,2.321485604003247188e+14,2.344081874493339375e+14,2.366579201922366562e+14,2.390889415625911250e+14,2.415780694673864688e+14,2.440425558934787500e+14,2.463456006756553438e+14,2.484178642753174375e+14,2.503811515126997812e+14,2.521717740799967500e+14,2.535955380563035000e+14,2.548413510752223438e+14,2.556271155242929688e+14,2.562412745701714688e+14,2.566167198451089062e+14,1.781168233115247812e+14,1.305792389987204410e+07,1.718626289600026980e+07,1.718626289600026980e+07,1.718626289600026980e+07,1.538983577053201571e+07,7.033175101095373742e+06,1.843255692591762915e+07,1.341327077133299038e+07,1.816437012824026868e+07,2.382800975901439041e+07,2.524409153184486553e+07,1.565982348441629298e+07,7.033175101095373742e+06,1.901287790299713612e+07,2.434469212273821607e+07,3.169167237717821077e+07,3.292061920742327347e+07,2.100090081439561769e+07,1.679266267868016288e+07,2.326504119248017296e+07,7.181867626217959449e+06,7.181867626217959449e+06,7.181867626217911020e+06,4.270347836242718622e+06,6.632736973737430759e+06
