0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.579719049760649446e+06,1.424964206639943272e+07,1.961474222026249021e+07,1.444043353577215457e+06,8.620236475806687027e+06,3.750127682923791930e+06,0.000000000000000000e+00,2.316403405401782319e+07,2.190505545557955280e+07,3.050392505311296787e+06,1.584881848504230753e+07,3.231191603553083725e+06,2.564407346800770238e+07,6.098318031878245994e+06,1.653386203763138689e+07,1.008734358738470636e+07,2.225073835125209764e+07,7.340951999239665456e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.871869185298329685e+05,2.142061272373170033e+07,6.065594561826896854e+06,8.771079889527512714e+06,1.045924320319858380e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.379285388480669633e+07,2.137420648474262282e+07,1.641543001324512251e+07,9.617713677252147347e+06,0.000000000000000000e+00,2.735327601942036301e+07,1.337836446673742495e+07,2.766447228827415407e+07,3.957028737477942556e+07,0.000000000000000000e+00,8.018671878193640150e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.297271783195459284e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.212766919162777252e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.007762413682114333e+06,1.174582263674860634e+07,7.806185777021821588e+06,0.000000000000000000e+00,7.291383867288686335e+06,9.841999805700886995e+06,0.000000000000000000e+00,8.889942513545785099e+06,5.767354435248567723e+06,3.674703343520645052e+06,2.064823151698289439e+07,7.100166916422449984e+06,1.055064444494484365e+07,2.688925490238999575e+07,2.589072107396076992e+07,2.832208708615171909e+07,1.753492447861851752e+07,2.858797947174247820e+06,1.755247211239856482e+07,2.404668750980468094e+07,1.756112179875382781e+07,1.561399617753035389e+07,1.979066305539213587e+06,1.233898754203377478e+07,1.935243796744639054e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.291601583574540541e+07,1.706276367918832600e+07,3.285276914897081442e+06,0.000000000000000000e+00,1.501592198626228049e+07,8.114907810465989634e+06,1.308894094969137013e+07,9.838338636645825580e+06,1.536651348587045446e+07,5.031991572406101972e+06,1.235586092939152569e+07,1.998002812425143644e+07,1.342541829873922840e+07,3.832957217354943510e+06,1.287143505323825218e+07,8.935134109638456255e+06,3.865735485677851830e+06
8.553393808278862387e+06,8.553393808278808370e+06,1.618451628972299397e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.690110807201733813e+06,2.399366129695476219e+07,7.204374585843012668e+06,5.135716955514514819e+06,7.234647203215900809e+06,0.000000000000000000e+00,1.906574178391531110e+07,2.188756094591353834e+07,1.820667965394333005e+07,4.808318116178369150e+06,4.019495422666720580e+06,2.273427229829192907e+07,8.219815382480194792e+06,1.797886441272891313e+07,9.519173512297002599e+06,1.983946990661644563e+07,8.875388143865033984e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190826243104552384e+06,1.416419191880019382e+07,1.257289886471815221e+07,9.849804940443770960e+06,9.118030131140103564e+06,6.079651986074249726e+05,0.000000000000000000e+00,1.161495194068267755e+07,3.086544030603935942e+07,1.284665803695138544e+07,5.873153776372760534e+06,4.928649186161926016e+06,2.242462683325824887e+07,2.565040269625191391e+07,3.206632630266356841e+07,2.289639513087496161e+07,8.018671878193587996e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.297271783195412718e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.128885287653100677e+06,8.388163150962068175e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.976925413592116907e+06,1.358284541386028007e+07,0.000000000000000000e+00,0.000000000000000000e+00,7.291383867288641632e+06,9.841999805700821802e+06,6.649494463569338433e+06,8.007802485224922188e+06,4.136630956016810145e+06,1.947957538675793633e+07,1.275029154046208598e+07,1.622542246125768684e+07,3.784272155963835120e+07,1.835794715795193613e+07,5.437496550878849812e+06,2.638064815002733096e+07,1.222472614883940201e+06,2.255219083763313293e+07,2.203484431857277825e+07,2.546986431859404594e+07,8.332769761516485363e+06,0.000000000000000000e+00,1.306095273083746992e+07,1.213278607940877322e+06,0.000000000000000000e+00,7.702776723367981613e+06,2.245457010279520229e+07,1.310670960366746038e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.762683674349533021e+07,2.301823494787288830e+07,1.440470934120601788e+07,1.560676949778454937e+07,7.267017846347803250e+06,1.066137922737688199e+07,1.256022497582102381e+07,2.973675884082501754e+06,3.888351757837282494e+06,1.561611542656832561e+07,8.099868011240079999e+06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.934942179306522943e+06,8.553393808278862387e+06,6.972187367479900829e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.463862376461002044e+06,1.918900040120245516e+07,1.094409955298478156e+07,6.942381794573772699e+06,8.885844638438273221e+06,1.833322085069734836e+06,1.644582261765313707e+07,1.894568927098121867e+07,2.810832025885019824e+07,4.684683524659616523e+05,5.443128324888998643e+06,1.781683464416956902e+07,1.171362013438024744e+07,1.869503338872952014e+07,1.156870656922760606e+07,2.160010267573228851e+07,4.349053341818120331e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.595230537914769724e+06,2.524833210987164639e+05,1.381211123436014354e+07,1.407983495900659636e+07,8.510064932532683015e+06,2.253992311901318841e+06,0.000000000000000000e+00,1.258606568260584399e+07,3.041306930168536678e+07,1.820106907575495914e+07,0.000000000000000000e+00,2.343429639700964838e+07,1.273239494226531312e+07,2.591090833488449827e+07,4.588880047505116463e+07,8.018671878193587996e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.297271783195412718e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.212766919162725098e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.826997974871583283e+06,1.499274387205264939e+05,1.358284541386028007e+07,0.000000000000000000e+00,5.250163428830162622e+06,8.373094886705331504e+06,7.919171771046740934e+06,1.024825053520137258e+07,4.598558568512974307e+06,1.530899777941884287e+07,3.174234111123566329e+07,2.410586181021810696e+07,2.442398869858251885e+07,1.058065277507646382e+07,2.115673136934193317e+06,2.733309539309833199e+07,3.254297984502624255e+06,2.100598855672704428e+07,2.650411381537289172e+07,1.642582236113213748e+07,1.282348362337948009e+07,2.306517696664579271e+05,1.355226614997466654e+07,4.913134191372098285e+05,8.785787070327246562e+06,8.822032944346373901e+06,1.208808107853938639e+07,1.356815533661740460e+07,0.000000000000000000e+00,4.363792365049675107e+06,1.337828474237993732e+07,3.137788183985320851e+07,2.822346870890412852e+07,4.945385833135697059e+06,7.869781161325737834e+06,2.393904776031835005e+06,1.234363393187718466e+07,9.222715105429738760e+06,0.000000000000000000e+00,7.098226798185567372e+06,1.708295130664115399e+07,3.423157090818896890e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.821949754724480212e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581206440798970638e+06,8.553393808278808370e+06,8.553393808278808370e+06,3.772529297708973754e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.081920399475699523e+05,1.474764008756866306e+07,9.879163624374112114e+06,8.181713498705000617e+06,1.062395999277285486e+07,5.317841605362017639e+06,1.527190751281719469e+07,2.125846413977409154e+07,2.295320628506545722e+07,4.484722562294277363e+06,8.239068628409333527e+06,1.152708958874926344e+07,1.455626531049287319e+07,1.934619296451725066e+07,2.224667447737461701e+07,8.461951158688193187e+06,6.809236950715423562e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.847713859013546258e+06,0.000000000000000000e+00,1.092329428785580955e+07,1.549051063205069304e+07,8.342179092699277215e+06,3.900019425195226911e+06,0.000000000000000000e+00,1.998592634089870378e+07,2.770792125783980265e+07,1.350635646130810492e+07,6.471202395011018030e+06,2.336652288175172731e+07,1.467429892095835321e+07,5.480884226496381313e+07,1.023690989127958193e+07,6.427295673440434039e+06,0.000000000000000000e+00,7.297271783195459284e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.212766919162777252e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.669308122468992136e+06,3.307617291123176459e+06,1.301276245386599936e+07,5.700829599943771027e+05,0.000000000000000000e+00,7.291383867288686335e+06,1.201059816931733303e+07,1.248869858517792076e+07,5.060486181009214371e+06,2.985229908984918892e+07,3.888610893611020595e+07,1.655207323229006492e+07,8.630738767583504319e+06,1.177869453620312177e+07,1.988565038516925648e+06,1.820580539568703994e+07,1.758372809667909890e+07,2.605361435457064956e+07,1.013088695881736465e+07,2.610757169908936694e+07,1.470409170331456466e+06,8.874511115925800055e+06,1.436837885324836150e+07,8.822032944346340373e+06,8.822032944346340373e+06,3.624587401910646440e+04,1.465233446135960147e+07,2.118135634053849429e+07,7.267017846347754821e+06,1.499354469164507277e+07,1.072550387385788374e+07,2.199162337657630909e+06,3.352220460424206406e+07,2.754640017964563798e+06,7.399810671214675531e+06,5.520365962197032757e+06,1.313445372415415756e+07,5.305434126987696625e+06,0.000000000000000000e+00,1.373125892935307883e+07,1.387307626629275456e+07,0.000000000000000000e+00,0.000000000000000000e+00,4.670802906749851070e+06,1.320680516382477805e+07,1.984249060185214505e+07
1.038441134001664817e+07,1.038441134001658112e+07,4.942140882416838780e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.780864510569893755e+06,8.553393808278862387e+06,8.553393808278808370e+06,5.728712279379924294e+05,1.209827386439776281e+06,9.819756310335723683e+06,8.336640188181734644e+06,7.488518786880085245e+06,1.174971653178139031e+07,1.065405164511157572e+07,1.409799240798098035e+07,3.091645767498356849e+07,1.045287364486394264e+07,8.500976772122528404e+06,1.032328661482863687e+07,7.329059825314369053e+06,1.648015891296071932e+07,2.241196120145223290e+07,2.182150190497040004e+07,3.551090059807837941e+06,9.269420559612698853e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.151920973711436614e+06,1.695792885302089155e+06,0.000000000000000000e+00,8.466265848292091861e+06,1.109475759125765786e+07,1.354893345976204239e+07,5.546046538489194587e+06,3.658422232341612689e+05,1.988996757768698409e+07,3.068527922224016115e+07,8.852394708321604878e+06,1.974428089999395981e+07,1.782913076784498990e+07,6.075200658375883102e+07,5.718708089085306041e+06,1.334766601528561115e+07,0.000000000000000000e+00,3.776309756177418400e+06,3.520962027018019464e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.212766919162777252e+06,0.000000000000000000e+00,2.511618270066400990e+06,6.465307143525766209e+06,0.000000000000000000e+00,1.358284541386036761e+07,0.000000000000000000e+00,0.000000000000000000e+00,7.291383867288686335e+06,2.449929675449520350e+07,1.676499678867112473e+07,4.664790144610725343e+07,1.843958578427910432e+07,1.007341716844359785e+07,6.972946416089540347e+06,1.025903616214952618e+07,3.463973917404839303e+06,2.001971738861455396e+07,2.179723200861653313e+07,2.683119322567138076e+07,5.622434576651413925e+06,2.149857602330378443e+07,3.909970550734511577e+06,3.804356967173474841e+06,2.934357629330632463e+07,1.147086162909996882e+07,7.267017846347779036e+06,7.267017846347779036e+06,1.850079715763994679e+07,1.574250522655084543e+07,1.013980753587418981e+07,7.822278392559715547e+06,9.575154726248305815e+04,7.780214755263553234e+05,2.621384676120256260e+07,1.024309771671888791e+07,6.929840181103548966e+06,9.710842157992307097e+06,1.212870209666775726e+07,2.120709558678775094e+06,1.696132224461392965e+06,1.866815883605925366e+07,8.161518916445014067e+06,1.187266947786398046e+07,1.187266947786405496e+07,1.187266947786405496e+07,7.201866571114123799e+06,9.303956809948880225e+06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.442270457599767484e+06,1.038441134001664817e+07,1.038441134001664817e+07,4.752359481699941098e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.980522580340816639e+06,8.553393808278862387e+06,7.838069699377575889e+06,7.770115260682091117e+06,5.458397460602272302e+06,7.104491158320151269e+06,6.413506492031848058e+06,1.706755813714327663e+07,1.746794221728678420e+07,2.953395084132943675e+07,7.982156066402013414e+06,1.091317606021972932e+07,1.192734153655958362e+07,5.470175623059433885e+06,1.814912494066789746e+07,2.795331973177617788e+07,1.732088745196438581e+07,2.400805481398701668e+05,9.509501107752583921e+06,2.220103060757356696e+06,0.000000000000000000e+00,8.847713859013486654e+06,0.000000000000000000e+00,1.046352766519637662e+06,7.419913081772399135e+06,4.241976110900979489e+06,1.614488245736905374e+07,9.802879021238664165e+06,7.831207480170970783e+06,2.001511074716941267e+07,2.196011103617787734e+07,1.663718618678668700e+07,2.452568725940914452e+07,1.747091474298034608e+07,4.992782381372873485e+07,1.680478023336973041e+07,2.012454587657477707e+06,0.000000000000000000e+00,7.297271783195412718e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.212766919162725098e+06,0.000000000000000000e+00,8.976925413592116907e+06,0.000000000000000000e+00,6.666019857033161446e+06,6.916825556827125140e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.655742080656988174e+07,4.115673614665941894e+07,3.612544665397012979e+07,1.182055815524791367e+06,5.651384152745086700e+06,9.933626046652738005e+06,5.852821915619953535e+06,8.596723436210734770e+06,2.496866927798379213e+07,2.100997976094863564e+07,2.225630007074246556e+07,8.823131716446271166e+06,1.199797432015093789e+07,1.655367067916915938e+07,1.848559812677179649e+07,2.583695997349529713e+07,1.518891200380328856e+07,3.571424688653972000e+06,0.000000000000000000e+00,1.497968527386402339e+07,1.492196260863538459e+07,1.189514904606367275e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.067892109922534553e+06,9.811633538721242920e+06,2.682541079491496086e+07,9.285297346177510917e+06,1.319660025728092715e+07,7.938225900872587226e+06,0.000000000000000000e+00,1.541765927863594703e+07,3.080101730020794272e+07,1.417581370628327690e+07,1.095119469654421695e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.163771291343567707e+07,1.077323376921705715e+07,7.619555386414292268e+06
7.565593142511975020e+06,7.565593142511923797e+06,7.565593142511923797e+06,7.565593142511975020e+06,7.565593142511975020e+06,1.747476853435849771e+07,1.795000448252850771e+07,1.395833549645184353e+07,7.565593142511975020e+06,7.565593142511923797e+06,7.287056427991111763e+06,0.000000000000000000e+00,2.626786841833264567e+06,1.116649188770299405e+07,1.562187372246869281e+07,3.959097926536178216e+06,8.336640188181790523e+06,2.994099400879008230e+06,1.353457853012498654e+07,3.728101358036486059e+07,1.812182894593503699e+07,7.827215726772120222e+06,1.139333912490809336e+07,1.314765544286741316e+07,3.611291420804583933e+06,2.715904296761488914e+07,2.328847591322074458e+07,1.483469744582766481e+07,0.000000000000000000e+00,7.289398046995233744e+06,4.680286669654566795e+06,5.708611409508165903e+06,3.139102449505302124e+06,0.000000000000000000e+00,5.010317300371855497e+06,3.455948547920179088e+06,0.000000000000000000e+00,1.188804997461959161e+07,1.833214177945655212e+07,7.800753315603340976e+06,2.832093467798247933e+07,1.365428710536485724e+07,2.079283303068532422e+07,2.676763310511755571e+07,5.236316968964515626e+07,1.665664805565044656e+07,1.079856294283364154e+07,0.000000000000000000e+00,7.297271783195412718e+06,0.000000000000000000e+00,7.009129531511235982e+06,1.203637387651484692e+06,8.330853831255868077e+06,6.460715823362395167e+05,0.000000000000000000e+00,1.358284541386028007e+07,0.000000000000000000e+00,9.227320857602261007e+06,4.295467669458583742e+07,4.636720324873368442e+07,1.647245862180238217e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.550215159614622779e+07,3.338741048292326275e+06,1.619619561945352145e+07,2.889703555453693494e+07,1.613352717526339553e+07,1.492165338967809267e+07,2.582892408625736460e+07,1.758214052517061681e+07,1.992223850959098339e+07,2.132695569365226477e+07,1.115571881389700063e+07,0.000000000000000000e+00,7.921894157455508597e+06,4.750028300532694906e+06,2.027833292646030337e+07,8.183064154841022566e+06,8.585371546729050577e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.357762744318713434e+06,9.521762904325090349e+06,2.029893127025610954e+07,1.893823805700157583e+07,1.885138517872749642e+07,1.632513727944802493e+07,1.401138009718438797e+07,2.239301111692045256e+07,1.742631326370631903e+07,3.468230176731569227e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.411547751688020304e+06,7.619555386414292268e+06,9.282019744796635583e+06,9.773613351691056043e+06,0.000000000000000000e+00,1.107983279864330404e+07
7.626281132401457988e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.991668986076766159e+06,1.038441134001664817e+07,1.038441134001658112e+07,2.204374134213966317e+06,7.565593142511975020e+06,7.565593142511975020e+06,7.565593142511923797e+06,1.088032656842832081e+07,1.975888262181405351e+07,1.611898695079083741e+07,2.098881856499695778e+07,1.478594097413174435e+07,1.115368557358699851e+07,5.147119568755319715e+07,2.746378259145475924e+07,1.693834550065055117e+07,1.773861836111220717e+07,2.178673057631771266e+07,1.486209881291057542e+07,2.337949771644275263e+07,2.692188698038120195e+07,1.149768153692040034e+07,0.000000000000000000e+00,4.829214438098020852e+06,7.140470278551839292e+06,8.847713859013546258e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.466265848292091861e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.389241380969334859e+06,2.921720258193038777e+07,1.048780711501571164e+07,2.630775149552243948e+07,2.250598549863624573e+07,1.770254317457576096e+07,5.285787338953727484e+07,2.928842413754536584e+07,6.123706922171058133e+06,9.494477981056690216e+06,7.297271783195459284e+06,0.000000000000000000e+00,8.212766919162777252e+06,5.173163978853277862e+06,3.803761434738889337e+06,0.000000000000000000e+00,3.192772602003235370e+05,2.221271835825810954e+07,2.442420440968920663e+07,2.947586752644852921e+07,3.224891942245920748e+07,1.992351785952998698e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.120734990103666298e+07,1.051210546288642660e+07,2.448947269445598871e+07,3.259838988408918679e+07,1.843305429584690928e+07,2.264706637601396441e+07,2.364523925117992610e+07,1.339780969972224161e+07,1.090689200897881016e+07,3.840477713685070165e+06,1.912742472404468432e+07,0.000000000000000000e+00,6.365288249797835946e+06,1.574417255001529865e+07,1.613944223723194376e+07,2.884416502244723495e+06,8.303514125759588555e+06,2.818574209695390891e+05,0.000000000000000000e+00,1.647633378714961465e+06,1.077805215282179601e+07,1.930937778185464814e+07,4.871657302233012021e+07,2.356984869537847117e+07,7.844924702816096134e+06,6.815421539741680957e+06,1.033795223048236035e+07,1.045096142542186007e+07,0.000000000000000000e+00,5.335661017086589709e+06,7.619555386414292268e+06,8.651445464763838798e+06,1.447500746847157553e+07,2.612538631297696382e+07,3.714605192294444144e+07,2.784209511299538240e+07,2.784209511299538240e+07,1.676226231435222924e+07
2.853330091828263830e+06,1.047961122422962449e+07,1.047961122422962449e+07,1.019356195990671404e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.458573920323394239e+06,1.038441134001664817e+07,7.843343825463237241e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.016368772408603225e+06,5.665209221205538139e+06,4.727091730964879389e+05,9.669686164840700105e+06,1.689003399646065384e+07,1.482107137001655437e+07,2.954320504180351272e+07,2.631863768308860436e+07,1.407270532787933387e+07,9.099543227661902085e+06,3.822152712424536719e+13,1.722106046673741562e+14,1.721869825233879062e+14,1.720324471796091562e+14,1.720084742437876562e+14,1.719016147584138438e+14,1.718647404743865938e+14,1.718066503139912188e+14,1.716626852211360312e+14,1.715316412549777812e+14,1.714964348090206875e+14,1.713309440198354688e+14,1.712218805578576250e+14,1.709871758401128438e+14,1.709173168404207812e+14,1.708341685055230000e+14,1.707300205641219062e+14,1.704796121353818438e+14,1.703011152715076875e+14,1.700924582064471562e+14,1.698794194866526250e+14,1.695987082687813125e+14,1.693482801787372812e+14,1.690928338077049062e+14,1.688343900621313750e+14,1.686032316993671875e+14,1.682601405024512500e+14,1.680567836167042500e+14,1.677632511335810625e+14,1.675473826027440312e+14,1.672659855776932188e+14,1.669947049579320938e+14,1.667117980335689062e+14,1.663810306980853438e+14,1.662092811162517188e+14,1.660564221166480312e+14,1.659730638954704375e+14,1.657497745077288125e+14,1.655775564446241250e+14,1.654154993660558438e+14,1.653687800505137812e+14,1.653878436698397500e+14,1.653616482309864688e+14,1.652153373637906250e+14,1.651593345723595938e+14,1.651101656615463750e+14,1.649825335703689062e+14,1.649118953821565312e+14,1.649467556294560000e+14,3.659840281589261719e+13,2.160022391396476328e+07,2.273278890940418933e+06,5.028664213567593135e+06,3.556707333161540795e+06,9.669501235326884314e+06,1.381017349097533338e+07,2.081469111339654401e+07,1.868795259782969207e+07,3.245375545359318703e+07,1.643033584279453196e+07,2.581289014179393649e+06,8.910843445983575657e+06,7.617562520807086490e+06,1.700536168896218017e+07,3.391562618029303104e+07,3.546165049940963089e+07,3.012598948232328147e+07,2.784209511299556494e+07,2.681020503464578465e+07,1.557509527925002947e+07,8.195315899586187676e+06,2.825349710381330457e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.431117880593795097e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.860492643230009126e+05,1.047961122422969155e+07,1.047961122422962449e+07,1.047961122422962449e+07,2.281231563182001468e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.541067514553415123e+06,1.038441134001658112e+07,1.038441134001658112e+07,3.376438891216461081e+06,4.718004118900809437e+06,4.963573874713263474e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.899051356870306656e+06,3.215139562762348726e+07,2.069890540057113767e+07,2.795848783411654457e+07,1.936928600733885169e+07,1.879746278706780312e+14,2.708130678016348125e+14,2.708306374482680938e+14,2.706399677106420000e+14,2.704862563206337188e+14,2.703675095613280312e+14,2.703529464979165625e+14,2.702261527401838125e+14,2.702039474778611562e+14,2.699073671018056250e+14,2.697224240499150312e+14,2.695533226399283750e+14,2.692943028593744375e+14,2.690999605111490938e+14,2.689537076541714688e+14,2.688759874424162812e+14,2.686610503488303125e+14,2.683373773646506875e+14,2.678969501280580000e+14,2.675729683928839062e+14,2.673759217502460625e+14,2.669258541896495938e+14,2.665470237862694062e+14,2.660873161334560000e+14,2.656555343887078125e+14,2.651403419280195625e+14,2.647770370959986250e+14,2.643827286204859062e+14,2.639853538473847188e+14,2.635830486116464688e+14,2.631592172941331250e+14,2.627409372887361562e+14,2.622398006331035625e+14,2.618535107554130312e+14,2.614617226433990312e+14,2.613413578860187812e+14,2.610601964357863438e+14,2.608545149960840938e+14,2.605538095073027500e+14,2.603146839946646875e+14,2.601780907746685625e+14,2.601600580267697812e+14,2.600565996216844375e+14,2.598802871649157188e+14,2.597715898747951875e+14,2.596349367490372500e+14,2.595186310917862188e+14,2.594335765428894688e+14,2.594695407529973750e+14,1.801198977850959688e+14,1.550420854698812775e+07,1.362648377923949994e+07,1.870422672321756557e+07,1.187266947786401771e+07,4.430542890044609085e+06,8.652151001136338338e+06,1.195787467913478054e+07,2.392567652157945558e+07,4.103174284481929988e+07,3.510009504759630561e+07,3.935553709268292785e+07,4.294011232472086698e+07,4.199996950333949924e+07,2.695092902512345836e+07,1.546024319116552826e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.990793030803798465e+06,1.135495388986481354e+07,1.509575185226225853e+07,1.509575185226216167e+07,1.509575185226216167e+07,2.853986778005225584e+07
