1.187964533891360834e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.431004883662275970e+06,1.647962369197381288e+07,9.863541981883073226e+06,1.681099090199334547e+07,1.098867678392583691e+07,1.610298647136679105e+07,2.253220075789727271e+07,1.333694643123788759e+07,1.527269589237440377e+07,1.213241130623652786e+07,6.768752722892240621e+06,1.109436818572762050e+07,9.089439803230309859e+06,3.957370024711517151e+06,1.881190234855619445e+07,3.366273224608817697e+07,1.885007258425626159e+07,2.397758455758268945e+06,3.708219043138246983e+06,2.242174418713552505e+07,7.085649971614452079e+06,3.765896730596698076e+07,5.075934849053747952e+07,0.000000000000000000e+00,1.407739321918086521e+07,1.599132149893529527e+07,1.029412382116116397e+07,7.809322434139977209e+06,8.840570192963090539e+07,3.759093010937177390e+07,9.177110513605838642e+06,2.909577658450471982e+07,1.273002699825279601e+07,1.318769973796416819e+07,2.104939639329922572e+07,9.031618872253432870e+06,4.416114150391232222e+07,6.376549299474789295e+05,7.949741777980691753e+06,9.298810546258509159e+06,5.851566191762625240e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847911939521988854e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.464356671024627984e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.015874576757150888e+07,9.168872511230727658e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.684500252430599183e+06,9.486324114368692040e+06,4.342056498485245742e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.246868892639156431e+06,1.863907888749087229e+07,5.001520549162821844e+06,1.100018913372844271e+07,1.560832654451947194e+06,1.004435316884747893e+07,4.333350082229312509e+07,6.477352547452325001e+06,0.000000000000000000e+00,1.173088087003742810e+06,3.402647837696605176e+07,1.331945597212742455e+07,9.236076639218261465e+06,9.934298018482133746e+06,1.049928429519256018e+07,1.108475330455673859e+07,2.376690862410684116e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.954529306109153479e+07,3.405821975382351875e+07,1.021510917657462507e+07,2.533872439800920896e+06,5.406888951191012748e+06,2.933221946588450298e+07,8.769201549804188311e+06,4.793189736872600392e+06,1.861634603939171135e+07,1.872385392884397134e+07,2.131573128693529963e+07
2.404679075860715238e+05,1.163917743132742122e+07,0.000000000000000000e+00,0.000000000000000000e+00,8.598147844948306680e+06,2.911016863463907503e+06,0.000000000000000000e+00,9.614540185401173308e+06,1.520780847866124846e+07,3.484353570041087270e+07,2.947816952317863330e+07,1.884887661192058772e+07,3.497890159682663623e+06,9.324173737403823063e+06,1.213241130623644590e+07,3.307674642572472338e+06,1.109436818572769687e+07,1.767329472891169786e+07,6.799932397905119695e+06,2.561457941315468028e+07,3.037714635050464422e+07,8.259909343685986474e+06,1.872186087013045698e+07,7.408102360143132508e+06,0.000000000000000000e+00,4.278796169074751437e+07,4.649421308621384203e+07,6.221790991156864911e+06,1.153317935668448359e+07,1.853553536143146083e+07,6.257834767585787922e+06,4.035651728115457296e+07,5.208867032536868751e+07,4.539705592019389570e+07,1.967709683930988610e+07,1.345310624306071177e+07,1.390338358072459511e+07,1.578895094807076082e+07,2.331385185946335644e+07,3.931370575266311318e+07,1.221218636164349318e+07,1.408143948803069303e+06,1.045333139315928333e+07,1.264678712284238823e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847911939521976560e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.464356671024564654e+06,0.000000000000000000e+00,9.196614223992871121e+06,1.096213154357851483e+07,9.168872511230666190e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011133069105891697e+07,1.040155017422549613e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.068124838013039902e+06,1.852825474214770645e+07,1.014301015271573700e+07,6.709100384596494026e+06,0.000000000000000000e+00,2.656605888514699787e+07,2.954963584460934624e+07,3.739511808836233336e+06,1.158225281322566979e+07,1.331945597212746739e+07,2.970351330632696673e+07,4.729531831299629062e+06,1.049928429519249313e+07,1.049928429519249313e+07,5.649862767104197992e+05,0.000000000000000000e+00,1.075181676588215120e+07,0.000000000000000000e+00,2.105903248440165073e+06,3.001051314893186092e+07,1.655268837211226858e+07,4.934408045430385508e+06,1.314532990762036107e+07,1.097697193554602563e+07,2.262811011732973158e+07,9.506879622758690268e+06,9.428408598303750157e+06,3.544432189287570119e+07,1.203478611661134288e+07,2.269216242205324396e+07,6.418025575363013893e+06
0.000000000000000000e+00,8.161869552816919982e+06,3.717775786096571945e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.150916470841224305e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.662387924544186890e+07,3.267620328623332456e+07,4.236788896745356172e+07,9.822849160126497969e+06,0.000000000000000000e+00,1.082966504616145603e+07,1.192966625755390152e+07,4.934161093533060921e+04,2.039353446925494075e+07,1.522340245422488637e+07,1.359599235177473910e+07,3.062560665943872184e+07,3.088288880716962740e+07,1.306433589458970539e+07,4.119019785272993613e+06,0.000000000000000000e+00,3.181663305603788421e+07,3.375217245488809049e+07,2.993516025719223171e+07,8.988965494188295677e+06,2.050877806238013878e+07,5.183097242432214320e+06,4.740568957463197410e+07,3.843284156751303375e+07,5.364942107127305865e+07,1.969615907526409626e+07,6.811579858346426859e+06,1.655652029621702991e+07,1.978814744900566712e+07,4.636086168207930773e+07,1.623682686238000356e+07,1.144169734278790839e+07,1.220268945267029852e+07,1.307606203099006228e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847911939521976560e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.464356671024564654e+06,0.000000000000000000e+00,1.876667773336100578e+07,1.392068034210396698e+06,9.168872511230666190e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.772582534889182076e+06,1.140356606693575904e+07,4.336732263459485024e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889380783386878669e+06,2.270174121934491023e+07,1.100018913372844271e+07,8.571789810127216624e+05,1.133083895085786469e+07,3.175692565058860555e+07,1.548099397263220325e+07,2.327786550396153703e+07,1.331945597212746739e+07,1.737203158901792718e+06,3.724295972039088141e+06,3.120630670003093034e+07,8.919629447528071702e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.976220840059103910e+06,6.775595925823015161e+06,1.453147413821959868e+07,2.805016234699248895e+07,1.455524465008075640e+05,1.087632388320173323e+07,2.000829302025979012e+07,1.077227191334125027e+07,1.180950315433141589e+07,2.180229870152130723e+07,3.025532673724612966e+07,2.427910381089042127e+07,1.736809483681607759e+06,1.290535366888174042e+07,2.872253899845883623e+07,1.894080061090562493e+07
0.000000000000000000e+00,0.000000000000000000e+00,1.187964533891360834e+07,0.000000000000000000e+00,0.000000000000000000e+00,7.940479831627977546e+05,1.071511672524954379e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.441164985117162578e+06,1.079666551338803582e+07,1.536884770571091212e+07,3.573804607812115550e+07,2.067278155308658257e+07,9.863541981883138418e+06,1.006628703056577593e+07,1.687864216630239040e+07,1.042417494879650697e+07,1.197006441293525882e+07,1.064625916419022158e+07,1.667350418001377769e+07,3.675545277099245042e+07,2.885973523201249540e+07,2.221916906211484224e+07,8.299372104029119946e+05,2.096499360339251533e+07,1.182499229233788326e+07,8.958523156874947250e+06,3.889368341406717896e+07,2.187749609468593821e+07,2.180192952326853201e+07,2.795407722649216652e+07,2.874912140030907840e+07,2.674615584675757214e+07,7.999270074136416614e+07,1.605244556253015762e+06,1.891157095862400311e+05,1.277630857253552973e+07,5.143363759925183654e+07,3.118049609461523592e+07,1.017437817204026878e+07,1.067120832393232360e+07,2.604924050251615420e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847911939521988854e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.464356671024627984e+06,0.000000000000000000e+00,2.015874576757150888e+07,0.000000000000000000e+00,9.168872511230727658e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.011133069105898030e+07,1.040155017422556505e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.710636728760974482e+06,2.773240667755493149e+07,6.005446711157379672e+06,4.124088869915197138e+06,2.787196047878687829e+07,3.536370831172858924e+07,1.493762161199785396e+07,5.605330072038472630e+06,9.000573864602878690e+06,5.868937096413899213e+06,1.049928429519252852e+07,1.720446602664658055e+07,1.027754470134539157e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.075181676588222198e+07,2.710259747450048849e+07,1.562459145721280202e+07,0.000000000000000000e+00,1.401920459191600792e+07,2.033662923876668140e+07,2.581890226097302139e+07,1.169448428369690664e+07,2.252713345897014812e+07,1.437406570955975167e+07,3.423329020044415444e+07,4.145156593253619969e+07,4.139146696654157341e+07,5.538010520902520418e+07,2.963759044401296228e+07,3.199599520474409685e+07
0.000000000000000000e+00,0.000000000000000000e+00,4.203625859134161845e+06,7.676019479779449292e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.499112829789302312e+06,7.010051878622977994e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.298229702754007094e+07,0.000000000000000000e+00,1.567373159459910914e+07,2.374933855102775246e+07,1.289976567462293617e+07,1.073967498744385503e+07,6.185774318367555737e+06,1.157177833932304196e+07,2.199595328811966255e+07,3.188003873395203426e+07,0.000000000000000000e+00,2.309435636134290323e+07,2.122594753233648092e+07,2.881140334310908616e+07,3.823606929618443549e+07,1.707939533770746365e+07,9.726375231646295637e+06,9.142360274041017517e+06,0.000000000000000000e+00,2.403191011262090504e+07,3.878644551432750374e+07,3.413821523245175928e+07,2.272297521933538094e+07,2.632688665194227546e+07,3.012959261757130548e+07,7.461272076776807010e+07,5.830185844055379741e+06,0.000000000000000000e+00,2.574904535736495256e+07,4.300689507728336751e+07,2.545911787351108715e+07,1.153887783986970037e+07,2.740215243994380534e+07,9.318296386504666880e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847911939521988854e+07,0.000000000000000000e+00,6.417900143362632021e+06,3.046456527661980130e+06,0.000000000000000000e+00,2.015874576757150888e+07,0.000000000000000000e+00,9.168872511230727658e+06,0.000000000000000000e+00,2.860664817347874865e+06,1.332080801950296946e+07,4.331408028433723375e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623028877014539018e+07,2.706467603975436464e+07,3.004904383083060849e+06,2.973560385686844587e+07,3.553530396105846018e+07,1.882258678379958868e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.797198775262280554e+07,1.049928429519252852e+07,4.630347198778641410e+06,0.000000000000000000e+00,2.070702240483853966e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.517655215348534286e+06,4.090788236131485552e+07,3.053468120931989513e+06,7.699255437050933950e+06,3.507837997318731248e+07,4.765307348189490288e+07,3.941696663216723502e+07,2.179686372325073555e+07,3.794015386080417782e+07,4.903837314095419645e+07,4.393278395675446093e+07,3.868764408036696166e+07,8.206709738241154701e+06,1.389378364651869610e+07,2.182447055491147563e+07,8.251650563807412051e+06,1.096422314146710373e+07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.187964533891352825e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.204177676415958442e+06,3.304987031996313017e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.532241049939166289e+06,1.045005597760080174e+07,0.000000000000000000e+00,1.681250672873232141e+07,2.052003731347520649e+07,3.715897563816383947e+06,9.671211790893310681e+06,1.073967498744378425e+07,2.671645619882547297e+06,4.756877096510669217e+06,3.421139184982554615e+07,2.900129356528680027e+07,1.255892769896145165e+07,2.130694020901584253e+07,2.136053516588569060e+07,4.819880607505728304e+07,3.466122490669669956e+07,6.445544068571551703e+06,5.379448223766261712e+06,0.000000000000000000e+00,5.258838070543338545e+06,3.713393654619123787e+07,7.125903667148075998e+07,1.188429010856236145e+07,2.764933708575268462e+07,2.783191973226805031e+07,6.147902275013788790e+07,1.408255099513475969e+07,2.130299615427791327e+07,5.668089701316403225e+05,3.752396586240565032e+07,3.144097647166308388e+07,1.351530647503984347e+07,3.363423101673293114e+07,4.490100024225589819e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847911939521976560e+07,0.000000000000000000e+00,9.464356671024564654e+06,0.000000000000000000e+00,4.335554921387922019e+06,1.582319084618348442e+07,0.000000000000000000e+00,9.168872511230666190e+06,0.000000000000000000e+00,1.011133069105891697e+07,1.040155017422549613e+07,0.000000000000000000e+00,0.000000000000000000e+00,5.501283658657438355e+05,2.235333775323730335e+07,3.380556780010119081e+07,2.252885377592558414e+07,2.996688599238627404e+07,1.415343567557919212e+07,7.035154431612812914e+06,0.000000000000000000e+00,1.015821934516344965e+07,1.049928429519252852e+07,1.244411560623791814e+07,0.000000000000000000e+00,0.000000000000000000e+00,6.050367137184203602e+06,1.465665526765419170e+07,0.000000000000000000e+00,1.006692051499027410e+06,2.179686372325073555e+07,4.388564227487967163e+07,6.133955452880942076e+07,3.391403223030125350e+07,4.015219795381873846e+07,3.676906450544257462e+07,2.442923507725081593e+07,4.492800072481964715e+06,1.452608264664305747e+07,2.673786375066378340e+07,4.299786771369921416e+07,9.817605515786794946e+06,1.707591489312297106e+07,1.143840770656877942e+07,2.758993905239786953e+07,2.366799501272558793e+07,2.226495016367601976e+07,2.256062116726656631e+07,1.159639802579967305e+07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.453821654515587434e+05,1.163426317346193828e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150916470841224305e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.298229702753998525e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.795128186286580563e+07,1.782545530270450935e+07,5.271704440453686751e+06,0.000000000000000000e+00,8.068029367561298423e+06,1.073967498744381778e+07,8.158488162941010669e+06,2.598831865937507525e+07,1.213241130623648502e+07,1.256821734105462395e+07,2.269050704557027668e+07,1.912149719176353887e+07,6.676813160644654185e+07,3.936491510344971716e+07,1.374679431246354617e+07,1.616536173491508001e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.975048823567558825e+07,7.397717016584691405e+07,2.794777225351511687e+07,2.060460355237668380e+07,2.636328420872132108e+07,5.560069739772149920e+07,2.724058279409241304e+07,1.639732950639957748e+07,1.258734765469435230e+07,1.720596012964638323e+07,3.361473727809618413e+07,3.771378058424118906e+07,1.478897413043938577e+07,5.260589043081175536e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631903261243236251e+07,2.160086782787398901e+06,0.000000000000000000e+00,9.464356671024564654e+06,0.000000000000000000e+00,1.460926490811664052e+07,5.549480859454738908e+06,0.000000000000000000e+00,9.168872511230666190e+06,9.487470998064582236e+05,1.523804997207003646e+07,4.326083793407961726e+06,0.000000000000000000e+00,1.675230232527531497e+07,3.594392130487289280e+07,2.974407871026067063e+07,1.955772126616459712e+07,1.171355026330544055e+07,1.387628219469061308e+07,4.609083904484368861e+06,1.049928429519252852e+07,1.049928429519252852e+07,3.410649500290608848e+05,5.655183143298670650e+06,1.947576025077599287e+07,2.179686372325080633e+07,2.179686372325080633e+07,3.975532897668799758e+07,2.454542087465200573e+07,2.179686372325080633e+07,3.474504829306975007e+07,4.185054987912926823e+07,1.976177132750033215e+07,1.660964255963794701e+07,1.097697193554602563e+07,4.316121988674746826e+06,1.147446533782435022e+07,1.638452548152774014e+07,3.430443207985813171e+07,2.626552460954568163e+07,2.294188704497417808e+07,1.253728664337713644e+07,2.205804648656202480e+07,4.220098034095627815e+07,1.622070680842760392e+07,1.139433161044668220e+07,1.199628899657007121e+07,1.786429416396415606e+07,0.000000000000000000e+00,4.479391684402240440e+06
2.115667194747683033e+07,3.853607293861070182e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.166783810682486743e+06,3.712861528231094126e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.000778146304488764e+05,1.110908689378185384e+07,0.000000000000000000e+00,0.000000000000000000e+00,6.233171147614251822e+05,1.235897991277866252e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.534432961890392378e+07,1.886658313657217100e+07,6.837528850548189133e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.464846944229286164e+06,2.901879248870041966e+07,1.275165276943689212e+07,6.224710283712417819e+06,1.213241130623648502e+07,1.704081021732490137e+07,2.216272600560409203e+07,2.982199710634769499e+07,4.905725890771722794e+07,5.153166277219104022e+07,4.756652456298760138e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.019366617218172923e+07,5.289212799741646647e+07,4.667897769037293643e+07,3.289265460081856698e+07,1.194960290177166834e+07,5.138462130021757632e+07,5.189027745157189667e+07,5.246217441758863628e+06,9.353364839455042034e+06,1.268857586040696688e+07,4.189423696754521132e+07,2.827410758040036634e+07,1.768380806869624928e+07,6.031078061936851591e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.847911939521988854e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.464356671024627984e+06,0.000000000000000000e+00,2.015874576757150888e+07,0.000000000000000000e+00,0.000000000000000000e+00,9.168872511230727658e+06,1.011133069105898030e+07,1.784151148414616659e+07,1.457323801143243909e+07,2.431964510585591197e+07,2.056300329083736613e+07,2.789542580758510530e+07,1.749616137291316688e+07,5.653785672809233889e+06,2.490832357230352238e+07,3.132969691794874892e+07,3.049257184409782290e+07,2.179686372325080633e+07,2.179686372325080633e+07,2.179686372325080633e+07,3.175527325508493558e+07,6.624329861010213383e+06,0.000000000000000000e+00,3.895439553203257266e+06,2.713851562637088820e+07,1.169448428369686753e+07,2.876944391245455295e+07,2.789567325781169534e+07,0.000000000000000000e+00,1.572332825380037166e+07,1.306007182930750027e+07,1.116210637623153441e+07,2.197862985500448570e+07,2.851824710398772731e+07,3.084492181195774674e+07,2.887110985348015279e+07,1.839549002865918353e+07,3.219782518048423901e+07,1.019913148149321787e+07,1.121850050164423324e+07,1.155482480842403136e+07,2.205029655993135646e+07,9.160951932131720707e+06,9.490734110605906695e+06,8.403508320378610864e+06,1.001836110961868055e+07,5.538969425216497853e+06
1.431260390989637375e+07,2.331395597131804004e+07,1.982620625891787931e+07,1.699064746675580367e+07,9.402416945694774389e+06,1.525193210518410802e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.105142661257030442e+06,7.404022047155285254e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.169669020712341368e+07,1.285606820416670758e+06,0.000000000000000000e+00,3.745727378095441498e+06,8.791271604353273287e+06,1.730075872647767141e+07,1.121068389709785581e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.172455925212219544e+07,1.408712089943938516e+07,1.494241916092614643e+07,5.047344323536582812e+13,2.273665111325482812e+14,2.273507380395920625e+14,2.272270383657540625e+14,2.270074966312206875e+14,2.269246556139384062e+14,2.267752287585200312e+14,2.265830895176312500e+14,2.264756467568226250e+14,2.262450768820404062e+14,2.259684013015088438e+14,2.258391369121747812e+14,2.255491459234812500e+14,2.253864938479324062e+14,2.250191750362040000e+14,2.247502932887548438e+14,2.244804898664773750e+14,2.240940462399599062e+14,2.237185756029916250e+14,2.234039118408593750e+14,2.229797970927862188e+14,2.226490199877522500e+14,2.224142655043255312e+14,2.220467397958677188e+14,2.216458944078202812e+14,2.211390577156595938e+14,2.207795453360380312e+14,2.204182924456467500e+14,2.199686003850951875e+14,2.196022454258991875e+14,2.192419682743956875e+14,2.188929051939771875e+14,2.185086230491639375e+14,2.182528829466247812e+14,2.178288374000011875e+14,2.177418463093683750e+14,2.175531899723623438e+14,2.174276440214838750e+14,2.173594452834957500e+14,2.172168755907045938e+14,2.170896408503985938e+14,2.170455287744499688e+14,2.170830919035537188e+14,2.170537021004819688e+14,2.169052894206567500e+14,2.169197092593156250e+14,2.168191623917324688e+14,2.168009811742630938e+14,2.167497017366945625e+14,4.811947641796503125e+13,1.169448428369686753e+07,2.468020940340496972e+07,9.194638684602806345e+06,2.954029307452712581e+07,1.308110596667484753e+07,5.870740220817984082e+06,1.654782564872359671e+07,3.595469793928848207e+07,3.569972369084178656e+07,3.006620371323422343e+07,3.251003072937674075e+07,2.979466766286774352e+07,3.350697892139772326e+07,1.985566109613360465e+07,3.362093841705302894e+07,9.656529614640327170e+06,1.690016703699478880e+07,3.244991531754779816e+07,3.077099062537567690e+07,1.438939776604038663e+07,1.967489072425913438e+07,2.916562483486503735e+07,1.127138240388042666e+07,1.710179108122072741e+07,1.996927568480881676e+07
0.000000000000000000e+00,8.301712592193854041e+06,3.949831378268943168e+06,2.835558792162228841e+06,1.042378931322323531e+07,2.066245960964700580e+07,1.797258660264596343e+07,9.402416945694774389e+06,9.402416945694774389e+06,9.402416945694711059e+06,1.721262445357831940e+07,8.075216932900081389e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.298229702753998525e+07,0.000000000000000000e+00,0.000000000000000000e+00,7.701850682140677236e+06,4.835148300307983533e+06,1.292760367992820963e+07,1.558383894364704378e+07,0.000000000000000000e+00,1.172455925212212093e+07,0.000000000000000000e+00,1.189635450795011409e+07,2.482409922374877500e+14,3.575583579719568125e+14,3.576433466734126250e+14,3.574437816463285625e+14,3.571666481621626875e+14,3.569539528201393750e+14,3.566067376479386875e+14,3.564509529659460625e+14,3.562520037990543750e+14,3.558961626048931875e+14,3.555382486799045000e+14,3.550654355949832500e+14,3.546535681166376250e+14,3.544279797432300625e+14,3.539866998202178750e+14,3.536321588052623750e+14,3.531572504485703750e+14,3.525520981657064375e+14,3.518576767933437500e+14,3.512346343572680625e+14,3.508380282824363125e+14,3.503888966418863125e+14,3.499030423895919375e+14,3.492929728702622500e+14,3.485542825005973750e+14,3.477697727845561250e+14,3.471785435745951875e+14,3.465615074165428125e+14,3.459230739617466250e+14,3.453469598043290625e+14,3.449307720653170625e+14,3.443252746349586250e+14,3.437465361853053125e+14,3.431339622087028750e+14,3.428713992761919375e+14,3.425606108323996875e+14,3.423022278098290625e+14,3.420563160472553750e+14,3.418676428611119375e+14,3.416998888761081875e+14,3.414252931234533125e+14,3.413798136765436875e+14,3.414053795661840000e+14,3.413723750528022500e+14,3.412033426997792500e+14,3.411033812635407500e+14,3.410282464883823125e+14,3.409721228235070000e+14,3.408833271245381875e+14,2.366302191464954688e+14,1.139704158386266790e+07,4.068418075614273548e+07,3.970680531956175715e+07,2.039771715595374256e+07,4.966251019298182428e+07,4.633454180419379473e+07,3.718877879199152440e+07,2.642979442709942907e+07,5.528586398624009453e+06,1.004413799354576878e+07,2.431710994627322629e+07,2.096209048060421646e+07,8.952239910443332046e+06,8.987595594140062109e+06,1.028110298255021311e+07,1.058344393573194928e+07,1.871906070817592368e+07,2.086489110298983380e+07,1.636058273629935458e+07,7.709097262882491574e+06,0.000000000000000000e+00,2.478183224382556602e+07,2.001364760036896914e+07,1.256838613378857076e+07,1.650234497565045208e+07
