,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.002378588106203938,3.743859382449443e-07,1.246102365038884,0.00019777703464907774,0.00015871652297434345
1T,2,0.001910856391766242,2.934468943478853e-07,1.0010655744973387,0.00015508406460206076,0.00015491898688048736
1T,3,0.0009264167356041532,1.479449243076235e-07,0.4853341704000599,7.813646760994779e-05,0.00016099519130404537
1T,4,0.0019114024057014128,2.9735032325761327e-07,1.0013516220287235,0.00015711216640531262,0.00015690009677819835
1T,5,0.002381154911743145,3.64908244090179e-07,1.2474470713563242,0.00019285774519230522,0.00015460194634359505
1B,1,0.002301696154459807,3.7421862783417887e-07,1.2058199627722168,0.0001975859938133345,0.0001638602775816369
1B,2,0.0018489857211475686,2.888280458801951e-07,0.968652569158843,0.00015259861672485922,0.00015753699683816722
1B,3,0.0008964242629190099,1.5256864004637785e-07,0.46962161762606697,8.050096714078786e-05,0.00017141665570618217
1B,4,0.0018495321595078144,2.8434557955142504e-07,0.9689388390393971,0.00015027120177712046,0.00015508842841525358
1B,5,0.00230290524239608,3.521689894557345e-07,1.2064533836377291,0.00018613181400646786,0.00015428015415335688
2T,1,0.002276814237912625,3.415366033140678e-07,1.1927847445369646,0.00018057432631199755,0.00015138886302749953
2T,2,0.0018275732822603443,3.0021478055898186e-07,0.9574349520064545,0.00015848713088323292,0.00016553305323886326
2T,3,0.0008852558355870673,1.462963302343625e-07,0.4637706660990667,7.722465015872564e-05,0.0001665147362774979
2T,4,0.00182598286158653,2.9418701945239485e-07,0.9566017573234922,0.00015535173955694726,0.00016239959666351759
2T,5,0.0022712306581831147,3.539348495839976e-07,1.1898596008821305,0.0001870045298823674,0.00015716520650312622
2B,1,0.0022633630050176634,3.5840776730120533e-07,1.1857378695108167,0.00018931743721439247,0.00015966213282240577
2B,2,0.001817436308860102,2.937989957227234e-07,0.9521243618729919,0.0001551385983142766,0.00016293942737594948
2B,3,0.0008803838073326218,1.50349464268178e-07,0.461218292312884,7.932623032793788e-05,0.00017199281045454304
2B,4,0.0018158784354870327,2.952451705781468e-07,0.9513082181743205,0.0001558882089045049,0.00016386719459196293
2B,5,0.0022595754458383786,3.3339794098771797e-07,1.1837536308615435,0.00017632513380375482,0.00014895424960633427
3T,1,0.0022677178517419953,3.56389211574008e-07,1.1880193005784396,0.00018827466938681266,0.000158477786762507
3T,2,0.001819428958457288,2.908870346605234e-07,0.9531682775342495,0.00015362790568788925,0.00016117605810939196
3T,3,0.000881171322365835,1.4684131547920258e-07,0.4616308582139878,7.750269036705927e-05,0.0001678888856496961
