,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.0023582423305003094,1.4751430348072405e-06,1.2401411603124488,0.0007837683834546525,0.0006319993308319716
1T,2,0.002135793751759894,1.4073827690105686e-06,1.1231609691840554,0.0007470124816585596,0.0006650983270913011
1T,3,0.0018914524993858591,1.318322071121793e-06,0.9946679639011564,0.0006990568589318371,0.0007028042364912285
1T,4,0.0016288004482206114,1.1373809885436003e-06,0.856545763617604,0.0006030920257321347,0.0007040978443288161
1T,5,0.001457508554656736,1.1199056321920954e-06,0.7664676046052714,0.0005929765120608442,0.000773648499294664
1B,1,0.0022240346854559756,1.518897191084883e-06,1.1695646879561192,0.0008056900088788189,0.0006888802450823032
1B,2,0.002006458338401625,1.3627062836594875e-06,1.0551466826465112,0.0007229087857576662,0.0006851263408652071
1B,3,0.0018008450879011572,1.2487768415194374e-06,0.9470197731455834,0.0006622356303699522,0.0006992838472319289
1B,4,0.0016237508023136157,1.1886091403042242e-06,0.8538902800596696,0.0006297896731396963,0.0007375533928032145
1B,5,0.00151397333531085,1.1535208375292134e-06,0.7961610324992253,0.0006108460077196752,0.0007672392679181641
2T,1,0.0021582461036490936,1.5805277155015854e-06,1.1349681042538886,0.0008374441847733367,0.0007378570213863941
2T,2,0.001950722604879026,1.2779215161732477e-06,1.0258366425596144,0.0006783704132383866,0.0006612850283313647
2T,3,0.001768577349138664,1.2606583920756414e-06,0.9300509695277264,0.0006682381443244622,0.000718496261192856
2T,4,0.0016263884961314578,1.2025838777225155e-06,0.855277377827147,0.000637099230956825,0.0007449036388351474
2T,5,0.0015471381933345049,1.130883230813093e-06,0.8136016088891536,0.0005992163977634744,0.0007364985408295974
2B,1,0.002079311559642782,1.4357899512389075e-06,1.0934583850334922,0.0007614639108454758,0.0006963812443782691
2B,2,0.0018950309645175511,1.3886353014083357e-06,0.9965497899727004,0.0007357629445167296,0.0007383102700135888
2B,3,0.0017512342101441176,1.1841297794801236e-06,0.920930642817454,0.0006282231489998374,0.0006821611962849664
2B,4,0.0016574818987499492,1.2098358618115842e-06,0.8716286271888601,0.0006410642528288977,0.0007354786578045641
2B,5,0.0016223450522157732,1.179840006991983e-06,0.8531510309439615,0.0006252048744386427,0.0007328185183658398
3T,1,0.0020371583891701166,1.409109050126209e-06,1.0712910780249163,0.0007472922496387222,0.0006975622825277945
3T,2,0.0018705204176739597,1.3704612754555617e-06,0.9836603012168713,0.0007261351958759615,0.000738197114367298
3T,3,0.0017464648662487362,1.2622468147004958e-06,0.9184225631363075,0.000668936088939489,0.0007283532828888144
