,0.0,0.1,0.5,1.0,2.0,4.0,6.0,8.0,10.0,14.0,18.0,22.0,26.0,30.0,40.0,50.0,60.0,70.0
U235,1.0052731344796098e+44,9.993414163663715e+43,9.919519253726054e+43,9.773354439704775e+43,9.488632034772357e+43,9.21492481690465e+43,8.951070847239526e+43,8.695979418017279e+43,8.448810086571223e+43,7.975620321213922e+43,7.527464176409431e+43,7.101448892212115e+43,6.695391857021231e+43,6.307642478431254e+43,5.410616385153124e+43,4.606739112016192e+43,3.8875335409742846e+43,0.0007606582664352728
U238,1.0050247920009844e+45,1.004770765749774e+45,1.0044485129868847e+45,1.0038026200357896e+45,1.0025031429573496e+45,1.0011950611296353e+45,9.998789985394138e+44,9.985557143376376e+44,9.97224978113338e+44,9.945382366146864e+44,9.918231752949447e+44,9.89079799391771e+44,9.863074203120091e+44,9.835020322137067e+44,9.763300371842626e+44,9.688859626739441e+44,9.611614624496917e+44,0.021559103847540305
Pu239,3.94263686995443e+39,8.87353285784899e+40,2.9032744430203146e+41,8.116158071168453e+41,1.8826223307852587e+42,2.845913082398217e+42,3.6993287967140823e+42,4.456374163111641e+42,5.128756629458295e+42,6.261479110103237e+42,7.156954244069058e+42,7.861626243424696e+42,8.412669475810078e+42,8.842572813827866e+42,9.526269069735538e+42,9.853648722460586e+42,9.946533126729559e+42,0.00022362879657608165
Pu240,2.245345947394812e+37,8.791956899523049e+38,4.3607412155510566e+39,2.1053961242670415e+40,9.236903147549404e+40,2.0416826154254227e+41,3.4561296882229498e+41,5.080279921088958e+41,6.8505269220100975e+41,1.0643160341749434e+42,1.4561176301992466e+42,1.8427047666151064e+42,2.2145081744616335e+42,2.5653015604431335e+42,3.332591856045679e+42,3.9383487531541824e+42,4.398500602498417e+42,0.00010566389493659847
Pu241,3.900675202519868e+34,7.847435140545375e+36,7.77706806354042e+37,7.55142266638308e+38,6.765166580799133e+39,2.282869641824953e+40,5.188647827746637e+40,9.546220555535435e+40,1.5397187825755588e+41,3.137843087278575e+41,5.235422158070378e+41,7.733578070056086e+41,1.0507046003850832e+42,1.3452314620169723e+42,2.098595808444338e+42,2.797446286445458e+42,3.3828090565027085e+42,8.467035553303589e-05
Pu242,1.2885957994732504e+31,1.3284411345457613e+34,2.619926013728725e+35,5.1241330405407716e+36,9.399832756019499e+37,4.8390041026496195e+38,1.4917386599705017e+39,3.485772432369775e+39,6.855345051833202e+39,1.9238336084711644e+40,4.1463171551697194e+40,7.588841109320398e+40,1.2433045294375699e+41,1.8805395701927153e+41,4.1830316536183955e+41,7.496079330212409e+41,1.1731628801288151e+42,3.541875135857102e-05
Pu243,1.2317599609147928e+27,3.3919545243169003e+30,8.315898123691312e+31,1.833990465111511e+33,3.6031056383061223e+34,1.906648156703807e+35,5.9873245814695794e+35,1.4152597190056976e+36,2.8090381297880036e+36,8.031197247339961e+36,1.7531573261453702e+37,3.24854523470367e+37,5.395295910128795e+37,8.266393714081878e+37,1.902560844447766e+38,3.536570602032364e+38,5.744989721113314e+38,1.7842655593185857e-08
Pu244,4.436863785364377e+25,9.858919046893666e+26,4.7782292931071655e+28,2.1719614664918431e+30,8.887852405763005e+31,7.304723505485532e+32,3.150729167151578e+33,9.572406617329453e+33,2.3412705258740095e+34,9.370449018349568e+34,2.6853762455160135e+35,6.257601070315169e+35,1.2661974371341519e+36,2.3168233507549158e+36,7.775119339724387e+36,1.9821328794365943e+37,4.23578777207725e+37,1.6043740180292362e-09
Am241,5.9193618005326266e+29,6.0694356898091414e+32,1.1889148183480512e+34,2.3074658132937553e+35,4.185947106236957e+36,2.1434672769849336e+37,6.555043099306022e+37,1.516577092769759e+38,2.946925745614104e+38,8.036442376575418e+38,1.6746050207602204e+39,2.951310219200493e+39,4.6403637645299464e+39,6.716176954656804e+39,1.3235051423790127e+40,2.07377290635508e+40,2.8042429448198305e+40,7.468131273116034e-07
Am242_m1,8.623169357743081e+25,2.245562906381654e+29,8.648910334312084e+30,3.260799788625029e+32,1.1259951839219705e+34,8.21953323158197e+34,3.1954740891597623e+35,8.819289850912286e+35,1.9662222636350452e+36,6.566652032014769e+36,1.5795389639296471e+37,3.0987952811242084e+37,5.291133792614401e+37,8.175587449367331e+37,1.8062856408971735e+38,3.040056503216547e+38,4.305670933088273e+38,1.175376178407185e-08
Am243,4.0875732174320255e+26,4.992600844119293e+30,2.5043059407703092e+32,1.1306259928780585e+34,4.57349221336006e+35,3.716886356113532e+36,1.5842086802830544e+37,4.752683054307418e+37,1.1458841531339906e+38,4.44531707407496e+38,1.2325191554864028e+39,2.773291745747768e+39,5.4121382768906505e+39,9.536594750801721e+39,2.901175990275391e+40,6.671756624775534e+40,1.2825332109769895e+41,4.457274448680277e-06
Cm242,9.861737129305896e+25,6.469424825918711e+29,3.939188376824144e+31,2.111497698297366e+33,9.503021007868613e+34,7.934660816031371e+35,3.3945107088764084e+36,1.013419442412425e+37,2.420631684828778e+37,9.132585197676627e+37,2.4506977104545448e+38,5.322472208385657e+38,1.000994105282761e+39,1.6967606978530496e+39,4.665245040170549e+39,9.64001791770408e+39,1.6608816240553616e+40,5.282723017462269e-07
Cm243,4.418141588627988e+25,9.973192190220234e+25,7.072840092366073e+27,7.757800698205659e+29,7.243041192256854e+31,9.315980715403456e+32,5.417195435280745e+33,2.0567994440463204e+34,5.985059940079576e+34,3.086348992771203e+35,1.0565908624141867e+36,2.8088175066079664e+36,6.27026014122367e+36,1.2345297302871014e+37,4.631754907486827e+37,1.227108805108501e+38,2.601262086400376e+38,9.546229145923741e-09
Cm244,1.1352700685880448e+26,4.736098772938235e+27,5.012321595801176e+29,4.769621122687287e+31,4.037022946015676e+33,5.077564792597868e+34,2.955024390698603e+35,1.1303277579802215e+36,3.3288410254750157e+36,1.776099531716146e+37,6.324584310943626e+37,1.750721466726665e+38,4.0789601961720214e+38,8.392851735712456e+38,3.53461266471757e+39,1.0597003800138959e+40,2.556259837976956e+40,1.0442066200706694e-06
Cm245,4.719920360485229e+25,5.831416040611071e+25,3.920524569330405e+26,5.905543457483957e+28,9.665576070612712e+30,1.816939006754478e+32,1.4084783257212588e+33,6.757120871771663e+33,2.3955512662022307e+34,1.7173080222053967e+35,7.690064957565485e+35,2.5665456869196356e+36,6.992811723286748e+36,1.6505433413019591e+37,9.155672914875299e+37,3.399392245530811e+38,9.741607867939777e+38,4.464999300704664e-08
