,0.0,0.1,0.5,1.0,2.0,4.0,6.0,8.0,10.0,14.0,18.0,22.0,26.0,30.0,40.0,50.0,60.0,70.0
U232,1e-21,2.0989721686683364e-20,3.415270423171311e-17,1.602063945878953e-16,6.798807586648797e-16,3.4203015036749213e-15,8.294232830036752e-15,1.513866646241639e-14,2.378792417359027e-14,4.565235822682735e-14,7.291064548985198e-14,1.0457306615725115e-13,1.3997724820070506e-13,1.7831180273085258e-13,2.830054872966653e-13,3.938514130996272e-13,5.035159063531048e-13,6.064372117284428e-13
U233,1e-21,1.1225706416005402e-14,5.93928212242824e-14,1.6428257424023736e-13,3.188489075766739e-13,5.177198476332975e-13,7.994169630877779e-13,1.0127967230629345e-12,1.3830723055723917e-12,1.9858710164866823e-12,2.491985163350887e-12,2.824506844420526e-12,3.264482122428353e-12,3.660443493985947e-12,4.429606506367617e-12,5.125247833494419e-12,5.706244785341829e-12,6.205880130275588e-12
U234,1e-21,2.646851038479864e-11,1.3328629052143295e-10,2.6987029193930703e-10,5.376904542512964e-10,1.0651011948727846e-09,1.5818636342125643e-09,2.077734259328892e-09,2.5675491285224072e-09,3.512927453322729e-09,4.410766710197708e-09,5.278592936783681e-09,6.129466839512781e-09,6.969099963387748e-09,9.14492606211036e-09,1.1649231155558242e-08,1.4834070334997318e-08,1.903102893971266e-08
U235,0.0022732990916108204,0.002269945249783777,0.002256551694441295,0.0022398651805408307,0.002206859575884902,0.0021425692050600757,0.00208077841282106,0.002021205295597896,0.001963592326639486,0.0018536342943245643,0.001749700615250199,0.0016510535076539876,0.0015571623284025837,0.0014675698069631692,0.0012603736144620782,0.001074779948542916,0.0009085494531529619,0.0007602822326216098
U236,1e-21,6.173593509024771e-07,3.0905052206842063e-06,6.177219837580573e-06,1.2276930101797461e-05,2.4138518816597748e-05,3.552301711801347e-05,4.6479799013781435e-05,5.705219334448405e-05,7.711697491875304e-05,9.593066703201397e-05,0.0001136167456697398,0.00013026511620890466,0.00014595663968728877,0.0001813757569089398,0.00021181981073781865,0.00023774678286860726,0.00025945993882570985
U238,0.0226952501011,0.02269384773025376,0.022688114764040923,0.02268081582530911,0.02266623493794839,0.02263681662195718,0.022607300741586046,0.02257767548785437,0.022547614673704273,0.022487456450512096,0.022426500197872637,0.022364973090142192,0.022302817659675695,0.02224005362892275,0.022079074970711262,0.021912712184344527,0.02173985856399844,0.02156005668034097
Np236,1e-21,7.76536599807169e-21,1.1082660191825829e-18,1.1486024084522367e-17,1.227997878971278e-16,1.3516851150460454e-15,5.659546140263691e-15,1.482168438864569e-14,3.1670328312244156e-14,9.579943119306805e-14,2.1519846127411187e-13,4.047830566404079e-13,6.813094028480507e-13,1.0645553361645417e-12,2.541286732173899e-12,4.925420429845315e-12,8.468370719256347e-12,1.3242545034286207e-11
Np237,1e-21,9.208512032490335e-12,3.1502281085619575e-10,1.640699406673709e-09,9.066029861525993e-09,4.9987604407503716e-08,1.317336520945289e-07,2.557553367255779e-07,4.209395392849864e-07,8.67894032383004e-07,1.4576029708466111e-06,2.177048034554567e-06,3.0110927121684957e-06,3.952026957641294e-06,6.703541706409047e-06,9.917019780746763e-06,1.3469167125025381e-05,1.7226225015851496e-05
Pu236,1e-21,1.0123066551720559e-21,2.2086636848742125e-21,1.4270926091155987e-20,1.4662509256089413e-20,2.193864709768756e-20,7.456332314821033e-20,2.973260824260344e-19,1.1871261584742665e-18,4.154410775838785e-18,1.1831243900346196e-17,2.4055341384056314e-17,4.849156677536049e-17,8.851893519592512e-17,2.8640334718047097e-16,7.382702090901973e-16,1.5722842617793213e-15,2.999099279175174e-15
