,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
,,,,,,
Stripe,Region,,,,,
1T,1,0.0036046875984698506,1.9088957526670155e-06,1.1348397630650886,0.0006066504051919378,0.0005345692184361216
1T,2,0.003423899748051153,1.8786234831069422e-06,1.0779235294859868,0.0005966483259570396,0.0005535163762883572
1T,3,0.003296517686473432,1.8933076288171662e-06,1.0378206843348656,0.000600854853470212,0.0005789582560259888
1T,4,0.0032387274479342503,1.8806742103855274e-06,1.0196269688408741,0.0005967423396505592,0.0005852555472605281
1T,5,0.0032654180362852426,1.8836332882766379e-06,1.0280297888170533,0.0005977433941975705,0.0005814455969076437
1B,1,0.0034610330532703504,1.8915936498348399e-06,1.089613960388977,0.0006008086307031091,0.0005513958636218545
1B,2,0.0032702705205997513,1.891814614818226e-06,1.0295574641007843,0.0006003127227146337,0.0005830784037284863
1B,3,0.0031583047603509435,1.7507434611664185e-06,0.9943080303118211,0.0005559356672877639,0.0005591181508545385
1B,4,0.003123721037043484,1.7458746211844834e-06,0.9834202672832564,0.0005543124656833342,0.0005636577606994492
1B,5,0.003190150301825293,1.6944500578350388e-06,1.0043337498101685,0.0005384691355650364,0.0005361456146094997
2T,1,0.003374825966410056,1.9532104503174326e-06,1.0624739580019196,0.0006197903822487606,0.0005833464223578088
2T,2,0.003194177633806759,1.7794187074453607e-06,1.0056016478864322,0.0005649937962292278,0.0005618465298030572
2T,3,0.0031026679514792256,1.8206072324363246e-06,0.9767922647224592,0.0005775898851609843,0.000591312918847794
2T,4,0.0030895230298533327,1.7903930592471426e-06,0.9726539366882158,0.000568113916593624,0.0005840863797128011
2T,5,0.0031823443004760123,1.8003345683569257e-06,1.001876238450387,0.000571488515421403,0.0005704182747215671
2B,1,0.0032906120758117384,1.8569507500913644e-06,1.0359614603047678,0.0005894845812973795,0.0005690217289781804
2B,2,0.003116636024880133,1.753014436856557e-06,0.9811897401418244,0.0005565203945962947,0.00056718937411214
2B,3,0.003036006524950506,1.7693571346856777e-06,0.955805692260661,0.0005613896214996857,0.0005873470162872678
2B,4,0.0030441397938310317,1.8041159846304227e-06,0.9583662350753112,0.0005722720816308445,0.0005971329755642672
2B,5,0.0031542017571537418,1.7863775303756887e-06,0.9930163091712307,0.0005670478593672861,0.0005710357968244681
3T,1,0.003228628352251049,1.8246893131485475e-06,1.0164475378807096,0.0005792290737834223,0.0005698563400439863
3T,2,0.0030750045243102654,1.7129868948073326e-06,0.9680831723874349,0.0005439008656370601,0.000561832785808807
3T,3,0.0030105392434625535,1.7414660572826557e-06,0.9477879978280094,0.0005526044332090057,0.0005830464560380351
